
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0529718E-4
6.1	  4.0529718E-4
6.2	  4.0529718E-4
6.3	  4.0529718E-4
6.4	  4.0529718E-4
6.5	  4.0529718E-4
6.6	  1.3842035E-4
6.7	  1.351464E-4
6.8	  1.34893E-4
6.9	  1.2826028E-4
7.0	  1.270024E-4
7.1	  1.2340778E-4
7.2	  1.1855107E-4
7.3	  1.1156279E-4
7.4	  9.9385186E-5
7.5	  8.021306E-5
7.6	  5.5726876E-5
7.7	  2.8745531E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.6398813E-4
6.1	  3.6398813E-4
6.2	  3.6398813E-4
6.3	  3.6398813E-4
6.4	  3.6398813E-4
6.5	  3.6398813E-4
6.6	  8.425746E-5
6.7	  8.0883525E-5
6.8	  8.071658E-5
6.9	  7.4198615E-5
7.0	  7.299671E-5
7.1	  6.96027E-5
7.2	  6.523599E-5
7.3	  5.9584767E-5
7.4	  4.996114E-5
7.5	  3.944656E-5
7.6	  2.4313198E-5
7.7	  8.1296785E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.5388257E-4
6.1	  6.5388257E-4
6.2	  6.5388257E-4
6.3	  6.5388257E-4
6.4	  6.5388257E-4
6.5	  6.5388257E-4
6.6	  2.7424147E-4
6.7	  2.7086816E-4
6.8	  2.7070125E-4
6.9	  2.6418452E-4
7.0	  2.6298282E-4
7.1	  2.4959017E-4
7.2	  2.4522425E-4
7.3	  2.3957404E-4
7.4	  2.0995316E-4
7.5	  1.4944222E-4
7.6	  7.431198E-5
7.7	  1.8129596E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9E-4
6.1	  2.9E-4
6.2	  2.9E-4
6.3	  2.9E-4
6.4	  2.9E-4
6.5	  2.9E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.9E-4
7.0	  1.9E-4
7.1	  1.8E-4
7.2	  1.8E-4
7.3	  1.8E-4
7.4	  1.6E-4
7.5	  1.1E-4
7.6	  5.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


