
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018322436
6.1	  0.018313672
6.2	  0.017937548
6.3	  0.016603488
6.4	  0.016470885
6.5	  0.0163348
6.6	  0.016285548
6.7	  0.01616033
6.8	  0.016053487
6.9	  0.0138054015
7.0	  0.012369866
7.1	  0.0122763505
7.2	  0.01178369
7.3	  0.010906163
7.4	  0.010734501
7.5	  0.010378438
7.6	  0.00929122
7.7	  0.007861412
7.8	  0.006501599
7.9	  0.0049763937
8.0	  0.0041744304
8.1	  0.0034076865
8.2	  9.371159E-4
8.3	  7.914075E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014870052
6.1	  0.014870052
6.2	  0.014870052
6.3	  0.014791087
6.4	  0.014774166
6.5	  0.014640752
6.6	  0.014560998
6.7	  0.014365369
6.8	  0.014272649
6.9	  0.011882821
7.0	  0.010983171
7.1	  0.010898346
7.2	  0.010495708
7.3	  0.009891329
7.4	  0.009788054
7.5	  0.009574974
7.6	  0.008866838
7.7	  0.0077145463
7.8	  0.0068680947
7.9	  0.0053526186
8.0	  0.004573609
8.1	  0.0035808915
8.2	  4.7124468E-4
8.3	  2.9697903E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014879904
6.1	  0.014879904
6.2	  0.014879903
6.3	  0.01480094
6.4	  0.0147840185
6.5	  0.014650606
6.6	  0.014570853
6.7	  0.014375226
6.8	  0.014282506
6.9	  0.011892702
7.0	  0.010993061
7.1	  0.010908237
7.2	  0.010505604
7.3	  0.00990123
7.4	  0.009797956
7.5	  0.009584878
7.6	  0.008876749
7.7	  0.007724469
7.8	  0.0068780263
7.9	  0.005362565
8.0	  0.0045835637
8.1	  0.0035908557
8.2	  4.7124468E-4
8.3	  2.9697903E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


