
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03488314
6.1	  0.03488314
6.2	  0.03488314
6.3	  0.03488314
6.4	  0.023630321
6.5	  0.023630321
6.6	  0.016672665
6.7	  0.012525126
6.8	  0.011318169
6.9	  0.010743194
7.0	  0.010435291
7.1	  0.009464677
7.2	  0.009103506
7.3	  0.008172729
7.4	  0.007515317
7.5	  0.00693033
7.6	  0.005567309
7.7	  0.0030941102
7.8	  0.001127572
7.9	  2.5870028E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0451635
6.1	  0.0451635
6.2	  0.0451635
6.3	  0.0451635
6.4	  0.029421674
6.5	  0.029421674
6.6	  0.019776646
6.7	  0.014394969
6.8	  0.012930061
6.9	  0.0122540565
7.0	  0.011897093
7.1	  0.010780843
7.2	  0.010378368
7.3	  0.009359527
7.4	  0.00862357
7.5	  0.007975223
7.6	  0.0064430465
7.7	  0.0035694262
7.8	  0.0012148742
7.9	  2.7228135E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04517305
6.1	  0.04517305
6.2	  0.04517305
6.3	  0.04517305
6.4	  0.02943138
6.5	  0.02943138
6.6	  0.019776646
6.7	  0.014394969
6.8	  0.012930061
6.9	  0.0122540565
7.0	  0.011897093
7.1	  0.010780843
7.2	  0.010378368
7.3	  0.009359527
7.4	  0.00862357
7.5	  0.007975223
7.6	  0.0064430465
7.7	  0.0035694262
7.8	  0.0012148742
7.9	  2.7228135E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


