
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029674405
6.1	  0.0029674405
6.2	  0.0029674405
6.3	  0.0017201907
6.4	  0.0017201907
6.5	  0.001450662
6.6	  0.0012079047
6.7	  0.0010623431
6.8	  9.57371E-4
6.9	  8.5069967E-4
7.0	  6.289736E-4
7.1	  5.4896745E-4
7.2	  5.251676E-4
7.3	  4.8825322E-4
7.4	  4.596785E-4
7.5	  4.3259145E-4
7.6	  3.9407116E-4
7.7	  3.405918E-4
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030403496
6.1	  0.0030403496
6.2	  0.0030403496
6.3	  0.0017640466
6.4	  0.0017640466
6.5	  0.0014890656
6.6	  0.0012415828
6.7	  0.0010933451
6.8	  9.865024E-4
6.9	  8.779014E-4
7.0	  6.524746E-4
7.1	  5.7127763E-4
7.2	  5.4708554E-4
7.3	  5.0953735E-4
7.4	  4.8032866E-4
7.5	  4.5252685E-4
7.6	  4.128817E-4
7.7	  3.575063E-4
7.8	  1.903436E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032696503
6.1	  0.0032696503
6.2	  0.0032696503
6.3	  0.0019337467
6.4	  0.0019337467
6.5	  0.0016588124
6.6	  0.0013814089
6.7	  0.001223203
6.8	  0.0011163742
6.9	  9.977961E-4
7.0	  7.424159E-4
7.1	  6.612262E-4
7.2	  6.270418E-4
7.3	  5.8949663E-4
7.4	  5.5029505E-4
7.5	  5.124997E-4
7.6	  4.6286106E-4
7.7	  3.7749915E-4
7.8	  2.003417E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.3E-4
6.1	  2.3E-4
6.2	  2.3E-4
6.3	  1.7E-4
6.4	  1.7E-4
6.5	  1.7E-4
6.6	  1.4E-4
6.7	  1.3E-4
6.8	  1.3E-4
6.9	  1.2E-4
7.0	  9.0E-5
7.1	  9.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  7.0E-5
7.5	  6.0E-5
7.6	  5.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


