
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.6588664E-4
6.1	  3.75614E-4
6.2	  3.3243504E-4
6.3	  3.1387596E-4
6.4	  3.031379E-4
6.5	  2.8573806E-4
6.6	  2.7246025E-4
6.7	  2.6261783E-4
6.8	  2.3830103E-4
6.9	  2.2331243E-4
7.0	  2.0761859E-4
7.1	  1.9685295E-4
7.2	  1.7869516E-4
7.3	  1.4069698E-4
7.4	  1.1561892E-4
7.5	  6.2822204E-5
7.6	  3.4519428E-5
7.7	  1.3572758E-5
7.8	  1.4778595E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.8667428E-4
6.1	  3.9284534E-4
6.2	  3.4780498E-4
6.3	  3.2842005E-4
6.4	  3.171732E-4
6.5	  2.9881022E-4
6.6	  2.8478165E-4
6.7	  2.743761E-4
6.8	  2.482732E-4
6.9	  2.3227396E-4
7.0	  2.154802E-4
7.1	  2.0406158E-4
7.2	  1.8476543E-4
7.3	  1.4398475E-4
7.4	  1.173627E-4
7.5	  6.375542E-5
7.6	  3.4849385E-5
7.7	  1.2709385E-5
7.8	  1.0574853E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.8667428E-4
6.1	  3.9284534E-4
6.2	  3.4780498E-4
6.3	  3.2842005E-4
6.4	  3.171732E-4
6.5	  2.9881022E-4
6.6	  2.8478165E-4
6.7	  2.743761E-4
6.8	  2.482732E-4
6.9	  2.3227396E-4
7.0	  2.154802E-4
7.1	  2.0406158E-4
7.2	  1.8476543E-4
7.3	  1.4398475E-4
7.4	  1.173627E-4
7.5	  6.375542E-5
7.6	  3.4849385E-5
7.7	  1.2709385E-5
7.8	  1.0574853E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


