
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.050659515
6.1	  0.050279044
6.2	  0.04934063
6.3	  0.047246475
6.4	  0.04284265
6.5	  0.030579966
6.6	  0.023391623
6.7	  0.020046256
6.8	  0.011560607
6.9	  0.009374191
7.0	  0.007673672
7.1	  0.006449148
7.2	  0.0055074887
7.3	  0.004164653
7.4	  0.0035195686
7.5	  0.002969134
7.6	  0.002347194
7.7	  5.672055E-4
7.8	  2.5762274E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08552223
6.1	  0.08480985
6.2	  0.08311877
6.3	  0.079257235
6.4	  0.071631014
6.5	  0.050145987
6.6	  0.03766607
6.7	  0.032006007
6.8	  0.016166013
6.9	  0.012667842
7.0	  0.0101653505
7.1	  0.0084712645
7.2	  0.00723829
7.3	  0.0054869037
7.4	  0.004650334
7.5	  0.0039143967
7.6	  0.0030925046
7.7	  7.358146E-4
7.8	  3.2232332E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08554966
6.1	  0.0848373
6.2	  0.083146274
6.3	  0.079284854
6.4	  0.071658865
6.5	  0.050155487
6.6	  0.037675694
6.7	  0.032015685
6.8	  0.016175851
6.9	  0.012677715
7.0	  0.010175249
7.1	  0.0084712645
7.2	  0.00723829
7.3	  0.0054869037
7.4	  0.004650334
7.5	  0.0039143967
7.6	  0.0030925046
7.7	  7.358146E-4
7.8	  3.2232332E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


