
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0064745755
6.1	  0.0064745755
6.2	  0.0064745755
6.3	  0.0064745755
6.4	  0.0064653796
6.5	  0.0058488925
6.6	  0.005844661
6.7	  0.0058422405
6.8	  0.005335517
6.9	  0.0048161
7.0	  0.004412184
7.1	  0.0034605677
7.2	  0.0028912104
7.3	  0.0022442779
7.4	  0.0014886294
7.5	  0.0010392254
7.6	  7.0159987E-4
7.7	  4.0083472E-4
7.8	  1.907578E-4
7.9	  3.9145907E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0065499763
6.1	  0.0065499763
6.2	  0.0065499763
6.3	  0.0065499763
6.4	  0.006539927
6.5	  0.005888395
6.6	  0.0058837854
6.7	  0.005881059
6.8	  0.005317914
6.9	  0.0047425525
7.0	  0.004299949
7.1	  0.0032654621
7.2	  0.0026621276
7.3	  0.002064097
7.4	  0.0014085143
7.5	  9.896761E-4
7.6	  6.372144E-4
7.7	  3.2751018E-4
7.8	  1.2801198E-4
7.9	  2.8080734E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0065698456
6.1	  0.0065698456
6.2	  0.0065698456
6.3	  0.0065698456
6.4	  0.006559796
6.5	  0.0059082774
6.6	  0.005903668
6.7	  0.0059009413
6.8	  0.0053378073
6.9	  0.0047624577
7.0	  0.004319863
7.1	  0.0032853968
7.2	  0.0026820742
7.3	  0.0020740763
7.4	  0.0014185002
7.5	  9.996662E-4
7.6	  6.372144E-4
7.7	  3.2751018E-4
7.8	  1.2801198E-4
7.9	  2.8080734E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


