
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011408163
6.1	  0.011408163
6.2	  0.008830327
6.3	  0.008830327
6.4	  0.0076234564
6.5	  0.0076234564
6.6	  0.007474003
6.7	  0.007217
6.8	  0.0052959146
6.9	  0.005048454
7.0	  0.0038563553
7.1	  0.0020190678
7.2	  0.0017817242
7.3	  9.920754E-4
7.4	  7.9126534E-4
7.5	  6.148568E-4
7.6	  3.5851944E-4
7.7	  2.87601E-4
7.8	  1.7666233E-4
7.9	  1.458566E-4
8.0	  2.935472E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011560617
6.1	  0.011560617
6.2	  0.008662965
6.3	  0.008662965
6.4	  0.0073083797
6.5	  0.0073083797
6.6	  0.0071410737
6.7	  0.006870573
6.8	  0.0047669658
6.9	  0.004569891
7.0	  0.003418129
7.1	  0.00143889
7.2	  0.0012346937
7.3	  7.3410646E-4
7.4	  5.751176E-4
7.5	  4.45276E-4
7.6	  2.500955E-4
7.7	  1.9166405E-4
7.8	  1.0477196E-4
7.9	  7.6457996E-5
8.0	  1.7404282E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01159027
6.1	  0.01159027
6.2	  0.008682792
6.3	  0.008682792
6.4	  0.007328233
6.5	  0.007328233
6.6	  0.007160931
6.7	  0.0068904357
6.8	  0.0047769183
6.9	  0.0045798454
7.0	  0.0034280946
7.1	  0.0014488756
7.2	  0.0012446814
7.3	  7.3410646E-4
7.4	  5.751176E-4
7.5	  4.45276E-4
7.6	  2.500955E-4
7.7	  1.9166405E-4
7.8	  1.0477196E-4
7.9	  7.6457996E-5
8.0	  1.7404282E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


