
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010280091
6.1	  0.010280091
6.2	  0.010280091
6.3	  0.007974784
6.4	  0.007974784
6.5	  0.0073766913
6.6	  0.0070034964
6.7	  0.006774798
6.8	  0.0029673933
6.9	  0.002285778
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011270272
6.1	  0.011270272
6.2	  0.011270272
6.3	  0.00874508
6.4	  0.00874508
6.5	  0.008091666
6.6	  0.0076845232
6.7	  0.0074308375
6.8	  0.0032458142
6.9	  0.0025009506
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011952495
6.1	  0.011952495
6.2	  0.011952495
6.3	  0.009220882
6.4	  0.009220882
6.5	  0.008567781
6.6	  0.008160835
6.7	  0.007847717
6.8	  0.003335522
6.9	  0.0025707756
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.9E-4
6.1	  6.9E-4
6.2	  6.9E-4
6.3	  4.8E-4
6.4	  4.8E-4
6.5	  4.8E-4
6.6	  4.8E-4
6.7	  4.2E-4
6.8	  9.0E-5
6.9	  7.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


