
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006007948
6.1	  0.006007948
6.2	  0.006007948
6.3	  0.006007948
6.4	  0.006007948
6.5	  0.006007948
6.6	  0.003951
6.7	  0.003951
6.8	  0.0030752132
6.9	  0.0026117235
7.0	  0.0023413717
7.1	  0.0020390663
7.2	  0.0017829615
7.3	  0.0013866565
7.4	  0.001177395
7.5	  7.7680405E-4
7.6	  5.5712904E-4
7.7	  2.8741814E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0057659377
6.1	  0.0057659377
6.2	  0.0057659377
6.3	  0.0057659377
6.4	  0.0057659377
6.5	  0.0057659377
6.6	  0.0036127074
6.7	  0.0036127074
6.8	  0.00269902
6.9	  0.0022164807
7.0	  0.001936067
7.1	  0.0016225337
7.2	  0.0013586233
7.3	  9.5362274E-4
7.4	  7.4926147E-4
7.5	  3.8364582E-4
7.6	  2.4310563E-4
7.7	  8.1293925E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009066795
6.1	  0.009066795
6.2	  0.009066795
6.3	  0.009066795
6.4	  0.009066795
6.5	  0.009066795
6.6	  0.005605482
6.7	  0.005605482
6.8	  0.00435454
6.9	  0.003523577
7.0	  0.003013976
7.1	  0.0024412032
7.2	  0.002077645
7.3	  0.0013632318
7.4	  0.0010790142
7.5	  5.435844E-4
7.6	  3.230862E-4
7.7	  1.012923E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00332
6.1	  0.00332
6.2	  0.00332
6.3	  0.00332
6.4	  0.00332
6.5	  0.00332
6.6	  0.002
6.7	  0.002
6.8	  0.00166
6.9	  0.00131
7.0	  0.00108
7.1	  8.2E-4
7.2	  7.2E-4
7.3	  4.1E-4
7.4	  3.3E-4
7.5	  1.6E-4
7.6	  8.0E-5
7.7	  2.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


