
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015640736
6.1	  0.015640736
6.2	  0.015640736
6.3	  0.01479908
6.4	  0.01479908
6.5	  0.014230782
6.6	  0.013544982
6.7	  0.012701893
6.8	  0.011539802
6.9	  0.010331288
7.0	  0.009531168
7.1	  0.009176437
7.2	  0.008511325
7.3	  0.0075480095
7.4	  0.0066837464
7.5	  0.006054099
7.6	  0.0015676835
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017583176
6.1	  0.017583176
6.2	  0.017583176
6.3	  0.016617836
6.4	  0.016617836
6.5	  0.01596371
6.6	  0.015154077
6.7	  0.014171307
6.8	  0.012932549
6.9	  0.011568636
7.0	  0.010678875
7.1	  0.010269098
7.2	  0.0094348155
7.3	  0.00829977
7.4	  0.007356812
7.5	  0.0066787633
7.6	  0.0017391429
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034647755
6.1	  0.034647755
6.2	  0.034647755
6.3	  0.033079654
6.4	  0.033079654
6.5	  0.03188542
6.6	  0.030448735
6.7	  0.028623555
6.8	  0.026001321
6.9	  0.022391958
7.0	  0.02033465
7.1	  0.01949339
7.2	  0.017478205
7.3	  0.015112751
7.4	  0.013719655
7.5	  0.012877088
7.6	  0.0043845344
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01737
6.1	  0.01737
6.2	  0.01737
6.3	  0.01674
6.4	  0.01674
6.5	  0.01618
6.6	  0.01553
6.7	  0.01466
6.8	  0.01324
6.9	  0.01095
7.0	  0.00976
7.1	  0.00932
7.2	  0.00812
7.3	  0.00687
7.4	  0.00641
7.5	  0.00624
7.6	  0.00265
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


