
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.4935174E-4
6.1	  6.4935174E-4
6.2	  6.4935174E-4
6.3	  6.4935174E-4
6.4	  6.4842677E-4
6.5	  5.864344E-4
6.6	  5.86009E-4
6.7	  5.857657E-4
6.8	  5.3483713E-4
6.9	  4.8265693E-4
7.0	  4.4209688E-4
7.1	  3.4659685E-4
7.2	  2.8949787E-4
7.3	  2.2465475E-4
7.4	  1.4896276E-4
7.5	  1.0397117E-4
7.6	  7.018215E-5
7.7	  4.00907E-5
7.8	  1.9077417E-5
7.9	  3.91466E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.5689057E-4
6.1	  6.5689057E-4
6.2	  6.5689057E-4
6.3	  6.5689057E-4
6.4	  6.558797E-4
6.5	  5.9037923E-4
6.6	  5.8991584E-4
6.7	  5.8964174E-4
6.8	  5.3304737E-4
6.9	  4.7525426E-4
7.0	  4.3081504E-4
7.1	  3.2702283E-4
7.2	  2.6653078E-4
7.3	  2.0660076E-4
7.4	  1.409403E-4
7.5	  9.901136E-5
7.6	  6.373952E-5
7.7	  3.27557E-5
7.8	  1.2801897E-5
7.9	  2.8080958E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.7687745E-4
6.1	  6.7687745E-4
6.2	  6.7687745E-4
6.3	  6.7687745E-4
6.4	  6.7586655E-4
6.5	  6.1036745E-4
6.6	  6.0990406E-4
6.7	  6.096299E-4
6.8	  5.530367E-4
6.9	  4.9524475E-4
7.0	  4.5080643E-4
7.1	  3.470163E-4
7.2	  2.8652544E-4
7.3	  2.165987E-4
7.4	  1.509389E-4
7.5	  1.09010376E-4
7.6	  6.373952E-5
7.7	  3.27557E-5
7.8	  1.2801897E-5
7.9	  2.8080958E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


