
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006608314
6.1	  0.0043435963
6.2	  0.003606286
6.3	  0.0014226272
6.4	  0.0014149669
6.5	  0.0014063664
6.6	  0.0013917267
6.7	  0.0013769877
6.8	  0.0011361669
6.9	  7.5169955E-4
7.0	  5.2547833E-4
7.1	  4.6673836E-4
7.2	  2.7208295E-4
7.3	  2.2968883E-4
7.4	  1.8850817E-4
7.5	  1.778184E-4
7.6	  1.6397667E-4
7.7	  9.377503E-5
7.8	  2.5687666E-5
7.9	  1.920481E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00741359
6.1	  0.004954103
6.2	  0.0041520563
6.3	  0.0017866878
6.4	  0.0017785068
6.5	  0.0017693109
6.6	  0.0017536955
6.7	  0.0017380825
6.8	  0.0014898147
6.9	  0.0010802011
7.0	  8.1211777E-4
7.1	  7.474601E-4
7.2	  5.289161E-4
7.3	  4.8239095E-4
7.4	  4.374723E-4
7.5	  4.2439194E-4
7.6	  4.0472293E-4
7.7	  2.662989E-4
7.8	  6.29563E-5
7.9	  2.190148E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007502923
6.1	  0.005003855
6.2	  0.004201849
6.3	  0.0018166341
6.4	  0.0018084534
6.5	  0.0017992578
6.6	  0.0017836429
6.7	  0.0017680303
6.8	  0.00151977
6.9	  0.0011101686
7.0	  8.321015E-4
7.1	  7.6744513E-4
7.2	  5.389108E-4
7.3	  4.923861E-4
7.4	  4.4746796E-4
7.5	  4.343877E-4
7.6	  4.1471887E-4
7.7	  2.662989E-4
7.8	  6.29563E-5
7.9	  2.190148E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


