
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002105641
6.1	  0.002105641
6.2	  0.0011626717
6.3	  8.202525E-4
6.4	  8.1962504E-4
6.5	  6.641992E-4
6.6	  5.7295704E-4
6.7	  4.7496508E-4
6.8	  3.2430296E-4
6.9	  2.1804498E-4
7.0	  1.4336836E-4
7.1	  4.2413245E-5
7.2	  2.538017E-6
7.3	  2.8130427E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023378208
6.1	  0.0023378208
6.2	  0.0012724621
6.3	  8.91709E-4
6.4	  8.9107413E-4
6.5	  7.199014E-4
6.6	  6.200411E-4
6.7	  5.1328604E-4
6.8	  3.4975485E-4
6.9	  2.3494691E-4
7.0	  1.5455535E-4
7.1	  4.5525063E-5
7.2	  2.5777267E-6
7.3	  2.857202E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023477974
6.1	  0.0023477974
6.2	  0.0012724621
6.3	  8.91709E-4
6.4	  8.9107413E-4
6.5	  7.199014E-4
6.6	  6.200411E-4
6.7	  5.1328604E-4
6.8	  3.4975485E-4
6.9	  2.3494691E-4
7.0	  1.5455535E-4
7.1	  4.5525063E-5
7.2	  2.5777267E-6
7.3	  2.857202E-7
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


