
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018365202
6.1	  0.0018365202
6.2	  0.0013746519
6.3	  0.0013179524
6.4	  0.0011361865
6.5	  0.0010608323
6.6	  9.834393E-4
6.7	  8.785453E-4
6.8	  7.9160964E-4
6.9	  7.0089876E-4
7.0	  6.0318917E-4
7.1	  4.4874908E-4
7.2	  3.541468E-4
7.3	  2.6759884E-4
7.4	  1.9935417E-4
7.5	  1.16312825E-4
7.6	  7.412145E-5
7.7	  5.8699567E-5
7.8	  4.4834796E-5
7.9	  3.2123375E-5
8.0	  1.5251966E-5
8.1	  2.925242E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002089563
6.1	  0.002089563
6.2	  0.0016220347
6.3	  0.0015645404
6.4	  0.0013928962
6.5	  0.0013194703
6.6	  0.0012317016
6.7	  0.00110578
6.8	  9.888182E-4
6.9	  8.64108E-4
7.0	  7.4689265E-4
7.1	  5.6847004E-4
7.2	  4.5011294E-4
7.3	  3.495428E-4
7.4	  2.6443927E-4
7.5	  1.6033105E-4
7.6	  1.0944091E-4
7.7	  8.83523E-5
7.8	  7.153142E-5
7.9	  5.6316854E-5
8.0	  2.8257677E-5
8.1	  4.16292E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020995422
6.1	  0.0020995422
6.2	  0.0016320185
6.3	  0.0015745248
6.4	  0.0014028823
6.5	  0.0013294572
6.6	  0.0012416893
6.7	  0.0011157689
6.8	  9.988084E-4
6.9	  8.740993E-4
7.0	  7.5688516E-4
7.1	  5.7846436E-4
7.2	  4.6010842E-4
7.3	  3.595393E-4
7.4	  2.7443664E-4
7.5	  1.7032944E-4
7.6	  1.19439814E-4
7.7	  9.835142E-5
7.8	  8.153071E-5
7.9	  6.6316294E-5
8.0	  2.8257677E-5
8.1	  4.16292E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


