
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007891912
6.1	  0.0078097614
6.2	  0.0066279583
6.3	  0.0059959386
6.4	  0.0055782744
6.5	  0.0050468626
6.6	  0.0041944524
6.7	  0.004070005
6.8	  0.0036279052
6.9	  0.0030218933
7.0	  0.0025986114
7.1	  0.0022328163
7.2	  0.0017986323
7.3	  0.0013405791
7.4	  9.3894306E-4
7.5	  8.134431E-4
7.6	  5.795553E-4
7.7	  3.241884E-4
7.8	  2.7679754E-4
7.9	  1.7548777E-4
8.0	  1.05766376E-4
8.1	  6.3687774E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015695788
6.1	  0.015539181
6.2	  0.013046782
6.3	  0.011668004
6.4	  0.010772841
6.5	  0.009694735
6.6	  0.007826331
6.7	  0.0075891656
6.8	  0.0066134874
6.9	  0.005279189
7.0	  0.0044608624
7.1	  0.0037043917
7.2	  0.0029062494
7.3	  0.0021156976
7.4	  0.0014865671
7.5	  0.0013465339
7.6	  0.0010025257
7.7	  5.444767E-4
7.8	  4.921113E-4
7.9	  3.8528212E-4
8.0	  2.3025303E-4
8.1	  1.2392878E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015725316
6.1	  0.0155687155
6.2	  0.013076391
6.3	  0.011697654
6.4	  0.010802518
6.5	  0.009724444
6.6	  0.007856096
6.7	  0.0076189376
6.8	  0.0066432892
6.9	  0.0052990834
7.0	  0.004480773
7.1	  0.0037243175
7.2	  0.0029261913
7.3	  0.0021356551
7.4	  0.0015065373
7.5	  0.0013665069
7.6	  0.0010225057
7.7	  5.6446576E-4
7.8	  5.121015E-4
7.9	  4.0527442E-4
8.0	  2.4025074E-4
8.1	  1.2392878E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


