
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03752231
6.1	  0.019602431
6.2	  0.0148357535
6.3	  0.0148357535
6.4	  0.011519298
6.5	  0.010900296
6.6	  0.009454516
6.7	  0.008254109
6.8	  0.0074499645
6.9	  0.0065396037
7.0	  0.00566297
7.1	  0.0048892107
7.2	  0.0042647356
7.3	  0.003265305
7.4	  0.002597825
7.5	  9.1216754E-4
7.6	  8.8640954E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.045045104
6.1	  0.02315674
6.2	  0.017226283
6.3	  0.017226283
6.4	  0.013191978
6.5	  0.012458611
6.6	  0.010746023
6.7	  0.009340119
6.8	  0.008418153
6.9	  0.0073852153
7.0	  0.006392003
7.1	  0.005519427
7.2	  0.0048194723
7.3	  0.003692542
7.4	  0.0029399963
7.5	  0.0010272488
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.045140598
6.1	  0.023195812
6.2	  0.017245937
6.3	  0.017245937
6.4	  0.013201847
6.5	  0.012468486
6.6	  0.010755915
6.7	  0.009350025
6.8	  0.008428069
6.9	  0.0073951413
7.0	  0.006401939
7.1	  0.0055293716
7.2	  0.0048194723
7.3	  0.003692542
7.4	  0.0029399963
7.5	  0.0010272488
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  4.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


