
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028586963
6.1	  0.0099994885
6.2	  0.0049089384
6.3	  0.0048322747
6.4	  0.0047573745
6.5	  0.0046854047
6.6	  0.0045870654
6.7	  0.0045492216
6.8	  0.0045347405
6.9	  0.0045191357
7.0	  0.004455241
7.1	  0.0040752706
7.2	  0.004005129
7.3	  0.003934157
7.4	  0.003865065
7.5	  0.0032037178
7.6	  0.0031593828
7.7	  0.002691582
7.8	  0.0025062072
7.9	  0.002069531
8.0	  0.0015111357
8.1	  9.823717E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.040195774
6.1	  0.015779402
6.2	  0.009475048
6.3	  0.009318155
6.4	  0.009195203
6.5	  0.009070093
6.6	  0.0089052105
6.7	  0.0088364985
6.8	  0.008808316
6.9	  0.008777772
7.0	  0.008649905
7.1	  0.007863645
7.2	  0.0077275946
7.3	  0.00757046
7.4	  0.0074155782
7.5	  0.0058227745
7.6	  0.0057338746
7.7	  0.0047762627
7.8	  0.004456765
7.9	  0.003516384
8.0	  0.0021214653
8.1	  9.7435294E-4
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.040330146
6.1	  0.015848296
6.2	  0.009544385
6.3	  0.009387502
6.4	  0.0092645595
6.5	  0.009139459
6.6	  0.008974587
6.7	  0.00890588
6.8	  0.008877699
6.9	  0.0088471575
7.0	  0.008719299
7.1	  0.007933095
7.2	  0.0077970535
7.3	  0.00763993
7.4	  0.007485059
7.5	  0.005892367
7.6	  0.0058034733
7.7	  0.0048359763
7.8	  0.004506542
7.9	  0.003566208
8.0	  0.0021414228
8.1	  9.843432E-4
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  7.0E-5
7.7	  6.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


