
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032346968
6.1	  0.032346968
6.2	  0.032346968
6.3	  0.032346968
6.4	  0.032346968
6.5	  0.02986684
6.6	  0.02986684
6.7	  0.029367693
6.8	  0.029288229
6.9	  0.028905109
7.0	  0.027978465
7.1	  0.026460782
7.2	  0.024660049
7.3	  0.02175019
7.4	  0.020790804
7.5	  0.01909306
7.6	  0.01656168
7.7	  0.014152412
7.8	  0.012169928
7.9	  0.0096645225
8.0	  0.008034821
8.1	  0.0051959283
8.2	  0.0021488064
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023297053
6.1	  0.023297053
6.2	  0.023297053
6.3	  0.023297053
6.4	  0.023297053
6.5	  0.021594558
6.6	  0.021594558
6.7	  0.021286374
6.8	  0.021211093
6.9	  0.02105052
7.0	  0.020441465
7.1	  0.019615049
7.2	  0.018729724
7.3	  0.018237952
7.4	  0.018042525
7.5	  0.01735896
7.6	  0.015946971
7.7	  0.014167659
7.8	  0.012809524
7.9	  0.010394373
8.0	  0.008703353
8.1	  0.0046403036
8.2	  9.4058877E-4
8.3	  2.2736708E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023326354
6.1	  0.023326354
6.2	  0.023326354
6.3	  0.023326354
6.4	  0.023326354
6.5	  0.02162391
6.6	  0.02162391
6.7	  0.021315737
6.8	  0.021240456
6.9	  0.021079889
7.0	  0.020470852
7.1	  0.01964446
7.2	  0.018759161
7.3	  0.018267406
7.4	  0.018071985
7.5	  0.01738844
7.6	  0.015976492
7.7	  0.014197234
7.8	  0.012839139
7.9	  0.010424062
8.0	  0.008733092
8.1	  0.004650257
8.2	  9.4058877E-4
8.3	  2.2736708E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


