
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.1713863E-4
6.1	  5.1713863E-4
6.2	  2.3788778E-4
6.3	  2.3788778E-4
6.4	  1.7752586E-4
6.5	  1.479309E-4
6.6	  1.1747423E-4
6.7	  9.867457E-5
6.8	  7.76117E-5
6.9	  3.56685E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.316899E-4
6.1	  5.316899E-4
6.2	  2.4501892E-4
6.3	  2.4501892E-4
6.4	  1.8312594E-4
6.5	  1.5276077E-4
6.6	  1.215209E-4
6.7	  1.02220656E-4
6.8	  8.055228E-5
6.9	  3.7254806E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015411528
6.1	  0.0015411528
6.2	  7.249013E-4
6.3	  7.249013E-4
6.4	  5.0306733E-4
6.5	  4.5271494E-4
6.6	  4.0148688E-4
6.7	  3.3219715E-4
6.8	  2.4053939E-4
6.9	  1.3725107E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00101
6.1	  0.00101
6.2	  4.8E-4
6.3	  4.8E-4
6.4	  3.2E-4
6.5	  3.0E-4
6.6	  2.8E-4
6.7	  2.3E-4
6.8	  1.6E-4
6.9	  1.0E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


