
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.060334753
6.1	  0.060334753
6.2	  0.05451731
6.3	  0.054396555
6.4	  0.052604496
6.5	  0.051971316
6.6	  0.051421247
6.7	  0.051094085
6.8	  0.050728295
6.9	  0.049738888
7.0	  0.04338823
7.1	  0.042484846
7.2	  0.03870018
7.3	  0.03628465
7.4	  0.02649557
7.5	  0.020801254
7.6	  0.016132116
7.7	  0.011465867
7.8	  0.009081938
7.9	  0.0072614877
8.0	  0.006183513
8.1	  0.002658026
8.2	  0.0011996223
8.3	  5.4391792E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15265475
6.1	  0.15265475
6.2	  0.14182584
6.3	  0.1415941
6.4	  0.13815416
6.5	  0.13693333
6.6	  0.13591151
6.7	  0.13529623
6.8	  0.13444792
6.9	  0.13227642
7.0	  0.11813427
7.1	  0.11635453
7.2	  0.10776075
7.3	  0.10028346
7.4	  0.07085082
7.5	  0.05501225
7.6	  0.04281104
7.7	  0.031901076
7.8	  0.0266409
7.9	  0.019910088
8.0	  0.016279832
8.1	  0.0049179746
8.2	  0.0015974927
8.3	  3.191005E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15279034
6.1	  0.15279034
6.2	  0.14194599
6.3	  0.14171427
6.4	  0.13827482
6.5	  0.13705416
6.6	  0.13603248
6.7	  0.1354173
6.8	  0.1345691
6.9	  0.1323979
7.0	  0.118240096
7.1	  0.11646057
7.2	  0.10786782
7.3	  0.100391425
7.4	  0.070943736
7.5	  0.055106748
7.6	  0.042906757
7.7	  0.031988204
7.8	  0.026728502
7.9	  0.019968893
8.0	  0.016338855
8.1	  0.0049279253
8.2	  0.0015974927
8.3	  3.191005E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.6E-4
6.1	  1.6E-4
6.2	  1.4E-4
6.3	  1.4E-4
6.4	  1.4E-4
6.5	  1.4E-4
6.6	  1.4E-4
6.7	  1.4E-4
6.8	  1.4E-4
6.9	  1.4E-4
7.0	  1.2E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.2E-4
7.4	  1.0E-4
7.5	  1.0E-4
7.6	  1.0E-4
7.7	  9.0E-5
7.8	  9.0E-5
7.9	  6.0E-5
8.0	  6.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


