
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020537362
6.1	  0.0011215154
6.2	  0.0011215154
6.3	  7.454001E-4
6.4	  7.454001E-4
6.5	  6.790315E-4
6.6	  4.940122E-4
6.7	  4.3372845E-4
6.8	  1.8185932E-4
6.9	  1.18156495E-4
7.0	  9.3207556E-5
7.1	  9.034557E-5
7.2	  8.352579E-5
7.3	  6.9504385E-5
7.4	  5.8140613E-5
7.5	  4.8807087E-5
7.6	  4.4464414E-5
7.7	  1.1376757E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025514031
6.1	  0.0014016693
6.2	  0.0014016693
6.3	  9.474427E-4
6.4	  9.474427E-4
6.5	  8.685629E-4
6.6	  6.2804576E-4
6.7	  5.429533E-4
6.8	  1.9895977E-4
6.9	  1.1232978E-4
7.0	  8.051281E-5
7.1	  7.68748E-5
7.2	  7.082617E-5
7.3	  5.8531565E-5
7.4	  4.819699E-5
7.5	  3.9777373E-5
7.6	  3.590208E-5
7.7	  7.4023233E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026012757
6.1	  0.0014316273
6.2	  0.0014316273
6.3	  9.5743325E-4
6.4	  9.5743325E-4
6.5	  8.7855424E-4
6.6	  6.380395E-4
6.7	  5.5294787E-4
6.8	  2.0895778E-4
6.9	  1.1232978E-4
7.0	  8.051281E-5
7.1	  7.68748E-5
7.2	  7.082617E-5
7.3	  5.8531565E-5
7.4	  4.819699E-5
7.5	  3.9777373E-5
7.6	  3.590208E-5
7.7	  7.4023233E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


