
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.3071647E-4
6.1	  2.3071647E-4
6.2	  2.3071647E-4
6.3	  2.3071647E-4
6.4	  2.3071647E-4
6.5	  2.3071647E-4
6.6	  1.3898089E-4
6.7	  1.3898089E-4
6.8	  1.0287284E-4
6.9	  9.80316E-5
7.0	  7.8502184E-5
7.1	  6.6386776E-5
7.2	  5.4352407E-5
7.3	  4.1455114E-5
7.4	  2.8120441E-5
7.5	  2.027226E-5
7.6	  1.2600677E-5
7.7	  3.5636867E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2571464E-4
6.1	  2.2571464E-4
6.2	  2.2571464E-4
6.3	  2.2571464E-4
6.4	  2.2571464E-4
6.5	  2.2571464E-4
6.6	  1.3210745E-4
6.7	  1.3210745E-4
6.8	  9.560034E-5
6.9	  9.0943344E-5
7.0	  7.226227E-5
7.1	  6.0656363E-5
7.2	  4.9098282E-5
7.3	  3.7750542E-5
7.4	  2.6190783E-5
7.5	  1.9214871E-5
7.6	  1.2239748E-5
7.7	  3.5789078E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.156943E-4
6.1	  3.156943E-4
6.2	  3.156943E-4
6.3	  3.156943E-4
6.4	  3.156943E-4
6.5	  3.156943E-4
6.6	  2.2209556E-4
6.7	  2.2209556E-4
6.8	  1.8559174E-4
6.9	  1.8093515E-4
7.0	  1.6225576E-4
7.1	  1.4065151E-4
7.2	  1.2909436E-4
7.3	  1.077479E-4
7.4	  9.6188945E-5
7.5	  6.921391E-5
7.6	  3.2239503E-5
7.7	  1.3578872E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  9.0E-5
7.0	  9.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  5.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


