
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011554264
6.1	  0.0011554264
6.2	  0.0011554264
6.3	  0.0011554264
6.4	  0.0011554264
6.5	  0.0011554264
6.6	  0.0011554264
6.7	  5.5301044E-4
6.8	  5.345204E-4
6.9	  4.7208337E-4
7.0	  4.5146482E-4
7.1	  4.3773788E-4
7.2	  3.1120746E-4
7.3	  2.5447016E-4
7.4	  2.0258849E-4
7.5	  7.038446E-5
7.6	  3.161029E-5
7.7	  1.1568181E-5
7.8	  1.1277401E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012564278
6.1	  0.0012564278
6.2	  0.0012564278
6.3	  0.0012564278
6.4	  0.0012564278
6.5	  0.0012564278
6.6	  0.0012564278
6.7	  5.9360126E-4
6.8	  5.736347E-4
6.9	  5.0599285E-4
7.0	  4.838255E-4
7.1	  4.6913477E-4
7.2	  3.3241263E-4
7.3	  2.7160652E-4
7.4	  2.1609421E-4
7.5	  7.449744E-5
7.6	  3.315261E-5
7.7	  1.1796433E-5
7.8	  8.070296E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012863901
6.1	  0.0012863901
6.2	  0.0012863901
6.3	  0.0012863901
6.4	  0.0012863901
6.5	  0.0012863901
6.6	  0.0012863901
6.7	  6.035953E-4
6.8	  5.8362895E-4
6.9	  5.159878E-4
7.0	  4.9382064E-4
7.1	  4.791301E-4
7.2	  3.424093E-4
7.3	  2.7160652E-4
7.4	  2.1609421E-4
7.5	  7.449744E-5
7.6	  3.315261E-5
7.7	  1.1796433E-5
7.8	  8.070296E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


