
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021322158
6.1	  0.0021322158
6.2	  0.0021322158
6.3	  0.0012641704
6.4	  0.0012641704
6.5	  0.0010579949
6.6	  0.0010570707
6.7	  9.3870464E-4
6.8	  9.10568E-4
6.9	  8.04737E-4
7.0	  7.658257E-4
7.1	  6.853584E-4
7.2	  5.8044674E-4
7.3	  5.11647E-4
7.4	  4.1434157E-4
7.5	  2.4584212E-4
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026426527
6.1	  0.0026426527
6.2	  0.0026426527
6.3	  0.0015689168
6.4	  0.0015689168
6.5	  0.0013201033
6.6	  0.0013191105
6.7	  0.0011754747
6.8	  0.0011390703
6.9	  9.922774E-4
7.0	  9.4039156E-4
7.1	  8.4500574E-4
7.2	  7.2329474E-4
7.3	  6.3515146E-4
7.4	  5.108225E-4
7.5	  3.011822E-4
7.6	  1.3587041E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027124677
6.1	  0.0027124677
6.2	  0.0027124677
6.3	  0.0016188384
6.4	  0.0016188384
6.5	  0.0013700372
6.6	  0.0013690445
6.7	  0.001225416
6.8	  0.0011890134
6.9	  0.0010322377
7.0	  9.803539E-4
7.1	  8.84972E-4
7.2	  7.432803E-4
7.3	  6.4514513E-4
7.4	  5.2081735E-4
7.5	  3.111792E-4
7.6	  1.3587041E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


