
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021518968
6.1	  0.009028391
6.2	  0.007600669
6.3	  0.00704657
6.4	  0.006810953
6.5	  0.006372592
6.6	  0.0059059616
6.7	  0.005652734
6.8	  0.005550127
6.9	  0.005224364
7.0	  0.00496445
7.1	  0.004792784
7.2	  0.0039775306
7.3	  0.0037758215
7.4	  0.0033286542
7.5	  0.0028027708
7.6	  0.0021511333
7.7	  0.0013248142
7.8	  2.5359896E-4
7.9	  1.0682209E-5
8.0	  2.3185949E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024384676
6.1	  0.008757002
6.2	  0.007109638
6.3	  0.0064922846
6.4	  0.0062314537
6.5	  0.005748878
6.6	  0.005237533
6.7	  0.0049538114
6.8	  0.0048410078
6.9	  0.004473418
7.0	  0.0041788463
7.1	  0.0039851675
7.2	  0.0030900592
7.3	  0.0029158017
7.4	  0.002563165
7.5	  0.0021286458
7.6	  0.001610169
7.7	  9.534833E-4
7.8	  1.8312447E-4
7.9	  6.6208204E-6
8.0	  1.060338E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024540775
6.1	  0.008786739
6.2	  0.0071294955
6.3	  0.006512155
6.4	  0.006251329
6.5	  0.005768763
6.6	  0.0052574277
6.7	  0.0049737124
6.8	  0.004860911
6.9	  0.0044933283
7.0	  0.0041987626
7.1	  0.0040050875
7.2	  0.0031099974
7.3	  0.0029257725
7.4	  0.0025731395
7.5	  0.0021386244
7.6	  0.0016201528
7.7	  9.534833E-4
7.8	  1.8312447E-4
7.9	  6.6208204E-6
8.0	  1.060338E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.6E-4
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


