
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8380396E-4
6.1	  1.8380396E-4
6.2	  1.375503E-4
6.3	  1.3187347E-4
6.4	  1.1367678E-4
6.5	  1.061339E-4
6.6	  9.838748E-5
6.7	  8.788928E-5
6.8	  7.918918E-5
6.9	  7.011199E-5
7.0	  6.03353E-5
7.1	  4.4883975E-5
7.2	  3.5420322E-5
7.3	  2.6763106E-5
7.4	  1.9937206E-5
7.5	  1.16318915E-5
7.6	  7.4123927E-6
7.7	  5.8701116E-6
7.8	  4.48357E-6
7.9	  3.212384E-6
8.0	  1.525207E-6
8.1	  2.925246E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0911724E-4
6.1	  2.0911724E-4
6.2	  1.6228922E-4
6.3	  1.5653162E-4
6.4	  1.3934456E-4
6.5	  1.3199305E-4
6.6	  1.2320612E-4
6.7	  1.1060076E-4
6.8	  9.8893615E-5
6.9	  8.641222E-5
7.0	  7.46822E-5
7.1	  5.682939E-5
7.2	  4.498826E-5
7.3	  3.492763E-5
7.4	  2.6414926E-5
7.5	  1.6002117E-5
7.6	  1.0912523E-5
7.7	  8.803716E-6
7.8	  7.1226364E-6
7.9	  5.605633E-6
8.0	  2.8120637E-6
8.1	  4.124017E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1911514E-4
6.1	  2.1911514E-4
6.2	  1.7228759E-4
6.3	  1.6653007E-4
6.4	  1.4934316E-4
6.5	  1.4199172E-4
6.6	  1.3320489E-4
6.7	  1.2059966E-4
6.8	  1.0889262E-4
6.9	  9.641136E-5
7.0	  8.468145E-5
7.1	  6.682883E-5
7.2	  5.498781E-5
7.3	  4.492728E-5
7.4	  3.641466E-5
7.5	  2.6001957E-5
7.6	  2.0912414E-5
7.7	  1.8803628E-5
7.8	  1.7122566E-5
7.9	  1.5605578E-5
8.0	  2.8120637E-6
8.1	  4.124017E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


