
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015995599
6.1	  0.0015995599
6.2	  7.8995706E-4
6.3	  7.8995706E-4
6.4	  6.537194E-4
6.5	  5.787078E-4
6.6	  5.053978E-4
6.7	  4.6818596E-4
6.8	  3.9011694E-4
6.9	  3.3080703E-4
7.0	  2.6732447E-4
7.1	  2.315891E-4
7.2	  1.8280011E-4
7.3	  1.3365384E-4
7.4	  1.06276275E-4
7.5	  6.0951766E-5
7.6	  6.863748E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016406933
6.1	  0.0016406933
6.2	  7.11231E-4
6.3	  7.11231E-4
6.4	  5.576271E-4
6.5	  4.738673E-4
6.6	  3.929205E-4
6.7	  3.5211665E-4
6.8	  2.669225E-4
6.9	  2.038685E-4
7.0	  1.3596124E-4
7.1	  1.09489796E-4
7.2	  6.5825065E-5
7.3	  3.714617E-5
7.4	  2.767957E-5
7.5	  1.880011E-5
7.6	  3.7149769E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039169523
6.1	  0.0039169523
6.2	  0.0014806833
6.3	  0.0014806833
6.4	  0.0010273651
6.5	  8.037109E-4
6.6	  5.9284194E-4
6.7	  4.720744E-4
6.8	  3.369038E-4
6.9	  2.538583E-4
7.0	  1.7595579E-4
7.1	  1.3948651E-4
7.2	  8.582375E-5
7.3	  3.714617E-5
7.4	  2.767957E-5
7.5	  1.880011E-5
7.6	  3.7149769E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00228
6.1	  0.00228
6.2	  7.7E-4
6.3	  7.7E-4
6.4	  4.7E-4
6.5	  3.3E-4
6.6	  2.0E-4
6.7	  1.2E-4
6.8	  7.0E-5
6.9	  5.0E-5
7.0	  4.0E-5
7.1	  3.0E-5
7.2	  2.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


