
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03428881
6.1	  0.033574644
6.2	  0.033574644
6.3	  0.02697292
6.4	  0.023422617
6.5	  0.015363912
6.6	  0.013503874
6.7	  0.0075950073
6.8	  0.006791762
6.9	  0.005434267
7.0	  0.0041894587
7.1	  0.0041894587
7.2	  0.003841052
7.3	  0.0034411973
7.4	  0.0033501536
7.5	  0.0031644711
7.6	  0.002969102
7.7	  0.00269182
7.8	  0.0019217018
7.9	  0.0015779877
8.0	  0.0013177631
8.1	  0.0012384299
8.2	  8.9676166E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0075205537
6.1	  0.007520553
6.2	  0.007520553
6.3	  0.007520548
6.4	  0.007520545
6.5	  0.0075205388
6.6	  0.0073449737
6.7	  0.007126164
6.8	  0.0058745183
6.9	  0.0044095777
7.0	  0.0036335227
7.1	  0.0036335227
7.2	  0.003373998
7.3	  0.0031382623
7.4	  0.0030760241
7.5	  0.0029678633
7.6	  0.0028711178
7.7	  0.0026761664
7.8	  0.002289362
7.9	  0.0019535655
8.0	  0.0016974394
8.1	  0.0016050292
8.2	  6.389498E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0075304788
6.1	  0.007530478
6.2	  0.007530478
6.3	  0.0075304727
6.4	  0.00753047
6.5	  0.0075304634
6.6	  0.0073549002
6.7	  0.007136093
6.8	  0.0058844597
6.9	  0.0044195335
7.0	  0.0036434864
7.1	  0.0036434864
7.2	  0.0033839643
7.3	  0.003148231
7.4	  0.0030859935
7.5	  0.0029778336
7.6	  0.002881089
7.7	  0.0026861397
7.8	  0.0022993393
7.9	  0.001963546
8.0	  0.0017074224
8.1	  0.0016150131
8.2	  6.389498E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


