
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13367249
6.1	  0.123940155
6.2	  0.12148927
6.3	  0.11405133
6.4	  0.100537635
6.5	  0.0922623
6.6	  0.08291132
6.7	  0.07153955
6.8	  0.06225166
6.9	  0.05014893
7.0	  0.037471764
7.1	  0.03675245
7.2	  0.033177625
7.3	  0.031268585
7.4	  0.02167372
7.5	  0.016201803
7.6	  0.011967761
7.7	  0.007582182
7.8	  0.0053875
7.9	  0.004237258
8.0	  0.0036135751
8.1	  0.0017874148
8.2	  7.775182E-4
8.3	  1.344007E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22804776
6.1	  0.21948333
6.2	  0.21598901
6.3	  0.20793779
6.4	  0.1850701
6.5	  0.17330106
6.6	  0.16077828
6.7	  0.1464867
6.8	  0.13293904
6.9	  0.119408
7.0	  0.10206619
7.1	  0.1007027
7.2	  0.09251019
7.3	  0.08656107
7.4	  0.05744074
7.5	  0.042132806
7.6	  0.031027084
7.7	  0.020628337
7.8	  0.016017321
7.9	  0.011618301
8.0	  0.009501896
8.1	  0.0034862005
8.2	  0.0011076018
8.3	  7.888489E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22810951
6.1	  0.21954577
6.2	  0.21605173
6.3	  0.20800115
6.4	  0.18513529
6.5	  0.17335892
6.6	  0.16083702
6.7	  0.14654645
6.8	  0.13299973
6.9	  0.119469635
7.0	  0.102111086
7.1	  0.10074767
7.2	  0.09255557
7.3	  0.08660674
7.4	  0.057478443
7.5	  0.04217112
7.6	  0.031065842
7.7	  0.020657718
7.8	  0.01604684
7.9	  0.0116281845
8.0	  0.0095118005
8.1	  0.0034862005
8.2	  0.0011076018
8.3	  7.888489E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  4.0E-5
7.5	  4.0E-5
7.6	  4.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


