
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039233007
6.1	  0.0021791123
6.2	  0.0021791123
6.3	  0.0016575698
6.4	  0.0015578003
6.5	  0.0012782287
6.6	  0.0011117056
6.7	  9.6931186E-4
6.8	  8.273665E-4
6.9	  6.792174E-4
7.0	  5.7246623E-4
7.1	  4.573063E-4
7.2	  4.1877785E-5
7.3	  1.9458828E-5
7.4	  1.0726311E-5
7.5	  3.5718497E-6
7.6	  3.1815955E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00489098
6.1	  0.0026313544
6.2	  0.0026313544
6.3	  0.0019658527
6.4	  0.0018421429
6.5	  0.0014997954
6.6	  0.0012987932
6.7	  0.0011282766
6.8	  9.606716E-4
6.9	  7.873661E-4
7.0	  6.63521E-4
7.1	  5.302158E-4
7.2	  4.347308E-5
7.3	  1.9306397E-5
7.4	  1.0265755E-5
7.5	  3.2764806E-6
7.6	  2.8864406E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0049208337
6.1	  0.0026612754
6.2	  0.0026612754
6.3	  0.0019957935
6.4	  0.0018720876
6.5	  0.0015197654
6.6	  0.0013187673
6.7	  0.001148254
6.8	  9.806524E-4
6.9	  8.073504E-4
7.0	  6.835077E-4
7.1	  5.502052E-4
7.2	  4.347308E-5
7.3	  1.9306397E-5
7.4	  1.0265755E-5
7.5	  3.2764806E-6
7.6	  2.8864406E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


