
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023034236
6.1	  0.0023034236
6.2	  0.0023034236
6.3	  0.0023034236
6.4	  0.0019443673
6.5	  0.0019443673
6.6	  0.0015748127
6.7	  0.0015567453
6.8	  0.0012942362
6.9	  0.001215622
7.0	  0.0011378246
7.1	  0.0010774818
7.2	  9.904018E-4
7.3	  6.956093E-4
7.4	  4.910942E-4
7.5	  3.7614413E-4
7.6	  1.7198564E-4
7.7	  1.3430449E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002494062
6.1	  0.002494062
6.2	  0.002494062
6.3	  0.002494062
6.4	  0.0020644518
6.5	  0.0020644518
6.6	  0.0016269912
6.7	  0.0016066417
6.8	  0.0013041464
6.9	  0.0012170248
7.0	  0.0011348402
7.1	  0.0010712324
7.2	  9.937359E-4
7.3	  7.775146E-4
7.4	  6.1869615E-4
7.5	  4.7774627E-4
7.6	  2.37146E-4
7.7	  1.8700905E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025439374
6.1	  0.0025439374
6.2	  0.0025439374
6.3	  0.0025439374
6.4	  0.0021043692
6.5	  0.0021043692
6.6	  0.0016469586
6.7	  0.0016266096
6.8	  0.0013141334
6.9	  0.0012170248
7.0	  0.0011348402
7.1	  0.0010712324
7.2	  9.937359E-4
7.3	  7.775146E-4
7.4	  6.1869615E-4
7.5	  4.7774627E-4
7.6	  2.37146E-4
7.7	  1.8700905E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


