
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06217949
6.1	  0.06217949
6.2	  0.061695136
6.3	  0.06139677
6.4	  0.060036868
6.5	  0.059444077
6.6	  0.057545185
6.7	  0.057119697
6.8	  0.056856725
6.9	  0.056506127
7.0	  0.055614736
7.1	  0.05048634
7.2	  0.04934009
7.3	  0.048228268
7.4	  0.046973653
7.5	  0.03946433
7.6	  0.038697794
7.7	  0.032734364
7.8	  0.030132094
7.9	  0.023692891
8.0	  0.017046256
8.1	  0.009956728
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12439448
6.1	  0.12439448
6.2	  0.12358065
6.3	  0.12307478
6.4	  0.120867535
6.5	  0.11994177
6.6	  0.11685584
6.7	  0.1161594
6.8	  0.11565765
6.9	  0.11497807
7.0	  0.11327962
7.1	  0.10337417
7.2	  0.10111215
7.3	  0.098483026
7.4	  0.09556096
7.5	  0.07828842
7.6	  0.076651804
7.7	  0.064543106
7.8	  0.05966176
7.9	  0.044363946
8.0	  0.027181374
8.1	  0.010758789
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.124552086
6.1	  0.124552086
6.2	  0.12373841
6.3	  0.123232625
6.4	  0.12102578
6.5	  0.120100185
6.6	  0.1170148
6.7	  0.116318494
6.8	  0.11581683
6.9	  0.11513737
7.0	  0.11343923
7.1	  0.10352659
7.2	  0.10126496
7.3	  0.09862727
7.4	  0.095705666
7.5	  0.078426674
7.6	  0.07679031
7.7	  0.06465536
7.8	  0.05974639
7.9	  0.0444404
8.0	  0.027220288
8.1	  0.010778574
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8E-4
6.1	  1.8E-4
6.2	  1.8E-4
6.3	  1.8E-4
6.4	  1.8E-4
6.5	  1.8E-4
6.6	  1.8E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.8E-4
7.0	  1.8E-4
7.1	  1.7E-4
7.2	  1.7E-4
7.3	  1.6E-4
7.4	  1.6E-4
7.5	  1.5E-4
7.6	  1.5E-4
7.7	  1.2E-4
7.8	  9.0E-5
7.9	  8.0E-5
8.0	  4.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


