
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5295584E-4
6.1	  4.5295584E-4
6.2	  4.5295584E-4
6.3	  3.2895492E-4
6.4	  3.2079802E-4
6.5	  2.7154534E-4
6.6	  2.3571544E-4
6.7	  2.0578515E-4
6.8	  1.8018926E-4
6.9	  1.596469E-4
7.0	  1.3828653E-4
7.1	  1.1499152E-4
7.2	  5.628194E-5
7.3	  3.5723086E-5
7.4	  2.7291273E-5
7.5	  2.4254627E-5
7.6	  2.0822463E-5
7.7	  9.80149E-6
7.8	  5.225927E-6
7.9	  3.2201583E-6
8.0	  7.2917294E-7
8.1	  9.602671E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5642373E-4
6.1	  4.5642373E-4
6.2	  4.5642373E-4
6.3	  3.27767E-4
6.4	  3.1899725E-4
6.5	  2.6802084E-4
6.6	  2.3034593E-4
6.7	  1.9929545E-4
6.8	  1.730286E-4
6.9	  1.5193588E-4
7.0	  1.300222E-4
7.1	  1.06118096E-4
7.2	  4.5761215E-5
7.3	  2.540481E-5
7.4	  1.702506E-5
7.5	  1.421096E-5
7.6	  1.1522896E-5
7.7	  2.8003342E-6
7.8	  6.4786445E-7
7.9	  2.2420377E-7
8.0	  1.7632514E-8
8.1	  5.898213E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.6641918E-4
6.1	  4.6641918E-4
6.2	  4.6641918E-4
6.3	  3.27767E-4
6.4	  3.1899725E-4
6.5	  2.6802084E-4
6.6	  2.3034593E-4
6.7	  1.9929545E-4
6.8	  1.730286E-4
6.9	  1.5193588E-4
7.0	  1.300222E-4
7.1	  1.06118096E-4
7.2	  4.5761215E-5
7.3	  2.540481E-5
7.4	  1.702506E-5
7.5	  1.421096E-5
7.6	  1.1522896E-5
7.7	  2.8003342E-6
7.8	  6.4786445E-7
7.9	  2.2420377E-7
8.0	  1.7632514E-8
8.1	  5.898213E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


