
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012021139
6.1	  0.0012021139
6.2	  0.0012021139
6.3	  0.0012021139
6.4	  0.0012021139
6.5	  0.0012021139
6.6	  0.0012021139
6.7	  0.0012021139
6.8	  8.78245E-4
6.9	  8.78245E-4
7.0	  7.8505155E-4
7.1	  7.8505155E-4
7.2	  6.483807E-4
7.3	  4.8827377E-4
7.4	  3.0997477E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011268269
6.1	  0.0011268269
6.2	  0.0011268269
6.3	  0.0011268269
6.4	  0.0011268269
6.5	  0.0011268269
6.6	  0.0011268269
6.7	  0.0011268269
6.8	  7.5033697E-4
6.9	  7.5033697E-4
7.0	  6.433365E-4
7.1	  6.433365E-4
7.2	  5.1659625E-4
7.3	  4.0145824E-4
7.4	  2.583363E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011268269
6.1	  0.0011268269
6.2	  0.0011268269
6.3	  0.0011268269
6.4	  0.0011268269
6.5	  0.0011268269
6.6	  0.0011268269
6.7	  0.0011268269
6.8	  7.5033697E-4
6.9	  7.5033697E-4
7.0	  6.433365E-4
7.1	  6.433365E-4
7.2	  5.1659625E-4
7.3	  4.0145824E-4
7.4	  2.583363E-4
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


