
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.031460393
6.1	  0.031460393
6.2	  0.031460393
6.3	  0.021083709
6.4	  0.021083709
6.5	  0.015794903
6.6	  0.015149189
6.7	  0.011863477
6.8	  0.011065915
6.9	  0.009869894
7.0	  0.008882134
7.1	  0.008304977
7.2	  0.007520827
7.3	  0.0027555283
7.4	  4.3192226E-4
7.5	  3.4222414E-4
7.6	  1.8270731E-4
7.7	  6.2539824E-5
7.8	  1.5885644E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03904901
6.1	  0.03904901
6.2	  0.03904901
6.3	  0.02564675
6.4	  0.02564675
6.5	  0.0189092
6.6	  0.01818827
6.7	  0.014127251
6.8	  0.013192243
6.9	  0.01173966
7.0	  0.0105556715
7.1	  0.009871502
7.2	  0.008942305
7.3	  0.0032355632
7.4	  4.3864755E-4
7.5	  3.478335E-4
7.6	  1.8584813E-4
7.7	  6.364742E-5
7.8	  1.6189646E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03909706
6.1	  0.03909706
6.2	  0.03909706
6.3	  0.025666237
6.4	  0.025666237
6.5	  0.018928822
6.6	  0.018207906
6.7	  0.014146968
6.8	  0.013211979
6.9	  0.0117594255
7.0	  0.01057546
7.1	  0.009891305
7.2	  0.008952215
7.3	  0.0032355632
7.4	  4.3864755E-4
7.5	  3.478335E-4
7.6	  1.8584813E-4
7.7	  6.364742E-5
7.8	  1.6189646E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


