
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.26835477
6.1	  0.23032776
6.2	  0.19150782
6.3	  0.16538359
6.4	  0.14201577
6.5	  0.11499573
6.6	  0.07934396
6.7	  0.0782586
6.8	  0.07788358
6.9	  0.07602952
7.0	  0.073302895
7.1	  0.058563538
7.2	  0.052791595
7.3	  0.047533102
7.4	  0.044233937
7.5	  0.03739367
7.6	  0.032811474
7.7	  0.0283165
7.8	  0.025890453
7.9	  0.019260362
8.0	  0.014149235
8.1	  0.009317525
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.42593035
6.1	  0.3728516
6.2	  0.31302828
6.3	  0.27131093
6.4	  0.23297933
6.5	  0.18681775
6.6	  0.12314066
6.7	  0.12116779
6.8	  0.12039867
6.9	  0.116468795
7.0	  0.1113151
7.1	  0.083667636
7.2	  0.07561778
7.3	  0.0664821
7.4	  0.061151177
7.5	  0.047877785
7.6	  0.04399217
7.7	  0.03579693
7.8	  0.033127416
7.9	  0.027068082
8.0	  0.01721478
8.1	  0.009799677
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.42600498
6.1	  0.37291434
6.2	  0.313097
6.3	  0.2713838
6.4	  0.23305604
6.5	  0.18689093
6.6	  0.12321959
6.7	  0.12124688
6.8	  0.12047784
6.9	  0.116548315
7.0	  0.1113862
7.1	  0.08374095
7.2	  0.07569173
7.3	  0.06655678
7.4	  0.061226282
7.5	  0.047953952
7.6	  0.04406865
7.7	  0.03585478
7.8	  0.03317576
7.9	  0.027116727
8.0	  0.017244264
8.1	  0.0098194815
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  9.0E-5
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  9.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  8.0E-5
7.7	  6.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  3.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


