
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008984311
6.1	  0.008984311
6.2	  0.008984311
6.3	  0.0055515557
6.4	  0.0055515557
6.5	  0.0045760344
6.6	  0.003852198
6.7	  0.0033650869
6.8	  0.0029177975
6.9	  0.002521806
7.0	  0.0019255003
7.1	  0.0014525814
7.2	  0.0011301794
7.3	  7.731704E-4
7.4	  2.2080299E-4
7.5	  2.9711247E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009404122
6.1	  0.009404122
6.2	  0.009404122
6.3	  0.005793797
6.4	  0.005793797
6.5	  0.004773641
6.6	  0.004017892
6.7	  0.0035097338
6.8	  0.0030405896
6.9	  0.002626148
7.0	  0.002004402
7.1	  0.0015109425
7.2	  0.0011754422
7.3	  8.043973E-4
7.4	  2.3013195E-4
7.5	  3.100186E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009968761
6.1	  0.009968761
6.2	  0.009968761
6.3	  0.006171595
6.4	  0.006171595
6.5	  0.0050622565
6.6	  0.004246968
6.7	  0.0037389265
6.8	  0.0032100726
6.9	  0.0027558068
7.0	  0.0020842417
7.1	  0.0015708519
7.2	  0.0012353717
7.3	  8.543571E-4
7.4	  2.5012734E-4
7.5	  3.100186E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.7E-4
6.1	  5.7E-4
6.2	  5.7E-4
6.3	  3.8E-4
6.4	  3.8E-4
6.5	  2.9E-4
6.6	  2.3E-4
6.7	  2.3E-4
6.8	  1.7E-4
6.9	  1.3E-4
7.0	  8.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  5.0E-5
7.4	  2.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


