
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019519776
6.1	  0.0019519776
6.2	  0.0019519776
6.3	  0.0010993304
6.4	  0.0010993304
6.5	  9.073613E-4
6.6	  7.9306826E-4
6.7	  6.950544E-4
6.8	  6.011979E-4
6.9	  5.3489394E-4
7.0	  4.2279682E-4
7.1	  3.5468035E-4
7.2	  2.9681803E-4
7.3	  2.2190946E-4
7.4	  1.3277601E-4
7.5	  2.2805577E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002291509
6.1	  0.002291509
6.2	  0.002291509
6.3	  0.0013220703
6.4	  0.0013220703
6.5	  0.0010775784
6.6	  9.2209294E-4
6.7	  7.9614954E-4
6.8	  6.7971606E-4
6.9	  6.0063414E-4
7.0	  4.6904694E-4
7.1	  3.9209158E-4
7.2	  3.2763174E-4
7.3	  2.4557233E-4
7.4	  1.4880658E-4
7.5	  2.38086E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034189196
6.1	  0.0034189196
6.2	  0.0034189196
6.3	  0.0017814621
6.4	  0.0017814621
6.5	  0.0014072228
6.6	  0.0011818531
6.7	  0.0010459505
6.8	  8.7958016E-4
6.9	  7.505441E-4
7.0	  5.98986E-4
7.1	  4.620641E-4
7.2	  3.9760882E-4
7.3	  3.1555514E-4
7.4	  1.8880062E-4
7.5	  2.38086E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00113
6.1	  0.00113
6.2	  0.00113
6.3	  4.6E-4
6.4	  4.6E-4
6.5	  3.3E-4
6.6	  2.6E-4
6.7	  2.5E-4
6.8	  2.0E-4
6.9	  1.5E-4
7.0	  1.3E-4
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  4.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


