
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051611643
6.1	  0.0051611643
6.2	  0.0051611643
6.3	  0.0028551589
6.4	  0.0028475097
6.5	  0.0025153751
6.6	  0.0022488134
6.7	  0.0019270873
6.8	  0.0018074579
6.9	  0.0014436257
7.0	  0.0011197845
7.1	  8.87599E-4
7.2	  6.551642E-4
7.3	  5.802127E-4
7.4	  5.288041E-4
7.5	  5.007165E-4
7.6	  4.1366243E-4
7.7	  2.1681961E-4
7.8	  5.9829777E-5
7.9	  1.5252632E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0066705
6.1	  0.0066705
6.2	  0.0066705
6.3	  0.004227301
6.4	  0.0042191404
6.5	  0.0038683403
6.6	  0.0035875556
6.7	  0.003126302
6.8	  0.0029737195
6.9	  0.002517312
7.0	  0.0020798831
7.1	  0.0017464542
7.2	  0.0014596985
7.3	  0.0013635762
7.4	  0.0012972627
7.5	  0.0012572854
7.6	  0.0010685511
7.7	  6.0859346E-4
7.8	  1.363459E-4
7.9	  2.196855E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0067499666
6.1	  0.0067499666
6.2	  0.0067499666
6.3	  0.004306963
6.4	  0.004298803
6.5	  0.003948031
6.6	  0.0036672687
6.7	  0.0031861144
6.8	  0.0030335411
6.9	  0.0025572113
7.0	  0.0020998414
7.1	  0.0017664193
7.2	  0.001469684
7.3	  0.0013735625
7.4	  0.0013072498
7.5	  0.0012672729
7.6	  0.0010785405
7.7	  6.0859346E-4
7.8	  1.363459E-4
7.9	  2.196855E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  4.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


