
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042443196
6.1	  0.0042443196
6.2	  0.0042443196
6.3	  0.0042443196
6.4	  0.0042443196
6.5	  0.0042443196
6.6	  0.0042443196
6.7	  0.0042443196
6.8	  0.0042443196
6.9	  0.0042443196
7.0	  0.0042193993
7.1	  0.00408937
7.2	  0.0040466557
7.3	  0.0038509427
7.4	  0.0036274698
7.5	  0.0034651754
7.6	  0.0029246826
7.7	  0.0023425296
7.8	  0.0013596788
7.9	  2.1109142E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0040907348
6.1	  0.0040907348
6.2	  0.0040907348
6.3	  0.0040907348
6.4	  0.0040907348
6.5	  0.0040907348
6.6	  0.0040907348
6.7	  0.0040907348
6.8	  0.0040907348
6.9	  0.0040907348
7.0	  0.004064455
7.1	  0.003927089
7.2	  0.0038814966
7.3	  0.0036715362
7.4	  0.0034327921
7.5	  0.0032606767
7.6	  0.002684352
7.7	  0.002083389
7.8	  0.0011387492
7.9	  1.6916869E-4
8.0	  2.9655682E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0041504893
6.1	  0.0041504893
6.2	  0.0041504893
6.3	  0.0041504893
6.4	  0.0041504893
6.5	  0.0041504893
6.6	  0.0041504893
6.7	  0.0041504893
6.8	  0.0041504893
6.9	  0.0041504893
7.0	  0.004124211
7.1	  0.003986853
7.2	  0.0039412635
7.3	  0.0037213527
7.4	  0.0034826207
7.5	  0.0033105137
7.6	  0.0027342178
7.7	  0.0021233058
7.8	  0.0011487379
7.9	  1.6916869E-4
8.0	  2.9655682E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  6.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  4.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


