Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.1306332E-4,2.181673E-4,2.3816295E-4,1.0916528,2.0E-5,0.0021285915,0.002179897,0.002229788,1.0228869,5.0E-5
6.1,2.1306332E-4,2.181673E-4,2.3816295E-4,1.0916528,2.0E-5,0.0021285915,0.002179897,0.002229788,1.0228869,5.0E-5
6.2,2.1306332E-4,2.181673E-4,2.3816295E-4,1.0916528,2.0E-5,0.0021285915,0.002179897,0.002229788,1.0228869,5.0E-5
6.3,2.1306332E-4,2.181673E-4,2.3816295E-4,1.0916528,2.0E-5,0.0021285915,0.002179897,0.002229788,1.0228869,5.0E-5
6.4,2.1306332E-4,2.181673E-4,2.3816295E-4,1.0916528,2.0E-5,0.0021285915,0.002179897,0.002229788,1.0228869,5.0E-5
6.5,1.2075195E-4,1.238213E-4,1.3382005E-4,1.0807515,1.0E-5,0.0012068636,0.0012375991,0.0012575743,1.0161403,2.0E-5
6.6,1.2075195E-4,1.238213E-4,1.3382005E-4,1.0807515,1.0E-5,0.0012068636,0.0012375991,0.0012575743,1.0161403,2.0E-5
6.7,8.885379E-5,9.1298134E-5,9.1298134E-5,1.0,0.0,8.881827E-4,9.126589E-4,9.126589E-4,1.0,0.0
6.8,6.738455E-5,6.9392394E-5,6.9392394E-5,1.0,0.0,6.736412E-4,6.937506E-4,6.937506E-4,1.0,0.0
6.9,3.0633044E-5,3.191716E-5,3.191716E-5,1.0,0.0,3.0628822E-4,3.1912987E-4,3.1912987E-4,1.0,0.0
7.0,2.413167E-5,2.5212508E-5,2.5212508E-5,1.0,0.0,2.412905E-4,2.5210017E-4,2.5210017E-4,1.0,0.0
7.1,1.9851697E-5,2.08042E-5,2.08042E-5,1.0,0.0,1.9849923E-4,2.0802589E-4,2.0802589E-4,1.0,0.0
7.2,1.87136E-5,1.9627802E-5,1.9627802E-5,1.0,0.0,1.8712023E-4,1.9626398E-4,1.9626398E-4,1.0,0.0
7.3,1.7438259E-5,1.8295501E-5,1.8295501E-5,1.0,0.0,1.743689E-4,1.8294326E-4,1.8294326E-4,1.0,0.0
7.4,1.5503398E-5,1.6261794E-5,1.6261794E-5,1.0,0.0,1.5502315E-4,1.6260933E-4,1.6260933E-4,1.0,0.0
7.5,7.4754466E-6,7.833325E-6,7.833325E-6,1.0,0.0,7.475195E-5,7.833325E-5,7.833325E-5,1.0,0.0
