
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00348675
6.1	  0.00348675
6.2	  0.00348675
6.3	  0.00348675
6.4	  0.00348675
6.5	  0.0034670907
6.6	  0.0034670907
6.7	  0.0034275902
6.8	  0.0034252026
6.9	  0.0034224992
7.0	  0.0034193532
7.1	  0.0034157229
7.2	  0.0034099987
7.3	  0.003404813
7.4	  0.0033998888
7.5	  0.0033916887
7.6	  0.0033738504
7.7	  0.0032119295
7.8	  0.0028679797
7.9	  0.0020273007
8.0	  0.0013914363
8.1	  8.298933E-4
8.2	  3.1977732E-4
8.3	  9.197987E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003549538
6.1	  0.003549538
6.2	  0.003549538
6.3	  0.003549538
6.4	  0.003549538
6.5	  0.0035288536
6.6	  0.0035288536
6.7	  0.003486828
6.8	  0.0034839627
6.9	  0.003479488
7.0	  0.003474351
7.1	  0.0034684825
7.2	  0.0034591097
7.3	  0.0034491313
7.4	  0.0034393135
7.5	  0.0034269865
7.6	  0.0034057184
7.7	  0.003297333
7.8	  0.0030674308
7.9	  0.0021944565
8.0	  0.0013758678
8.1	  6.693611E-4
8.2	  1.2785758E-4
8.3	  2.8690622E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035794317
6.1	  0.0035794317
6.2	  0.0035794317
6.3	  0.0035794317
6.4	  0.0035794317
6.5	  0.0035587477
6.6	  0.0035587477
6.7	  0.0035167234
6.8	  0.0035138582
6.9	  0.0035093836
7.0	  0.003504247
7.1	  0.0034983784
7.2	  0.003489006
7.3	  0.003479028
7.4	  0.0034692101
7.5	  0.0034568836
7.6	  0.0034356161
7.7	  0.003327234
7.8	  0.0030973388
7.9	  0.0022144127
8.0	  0.0013758678
8.1	  6.693611E-4
8.2	  1.2785758E-4
8.3	  2.8690622E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  2.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


