
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018475284
6.1	  0.0018466372
6.2	  0.0018084005
6.3	  0.0016728862
6.4	  0.0016594254
6.5	  0.0016456128
6.6	  0.0016406142
6.7	  0.0016279068
6.8	  0.001617065
6.9	  0.0013891924
7.0	  0.0012439266
7.1	  0.0012344702
7.2	  0.0011846646
7.3	  0.001096006
7.4	  0.001078671
7.5	  0.001042723
7.6	  9.3302975E-4
7.7	  7.889362E-4
7.8	  6.5207E-4
7.9	  4.987573E-4
8.0	  4.1822926E-4
8.1	  3.4129233E-4
8.2	  9.3751136E-5
8.3	  7.9143565E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014561785
6.1	  0.0014561785
6.2	  0.0014561785
6.3	  0.0014481206
6.4	  0.0014464004
6.5	  0.0014328385
6.6	  0.0014247217
6.7	  0.001404818
6.8	  0.0013954912
6.9	  0.0011569279
7.0	  0.0010680462
7.1	  0.0010595232
7.2	  0.0010192497
7.3	  9.5886557E-4
7.4	  9.4857096E-4
7.5	  9.2745916E-4
7.6	  8.5724634E-4
7.7	  7.4265036E-4
7.8	  6.5886206E-4
7.9	  5.088825E-4
8.0	  4.3267425E-4
8.1	  3.3715394E-4
8.2	  4.1596162E-5
8.3	  2.555814E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014561785
6.1	  0.0014561785
6.2	  0.0014561785
6.3	  0.0014481206
6.4	  0.0014464004
6.5	  0.0014328385
6.6	  0.0014247217
6.7	  0.001404818
6.8	  0.0013954912
6.9	  0.0011569279
7.0	  0.0010680462
7.1	  0.0010595232
7.2	  0.0010192497
7.3	  9.5886557E-4
7.4	  9.4857096E-4
7.5	  9.2745916E-4
7.6	  8.5724634E-4
7.7	  7.4265036E-4
7.8	  6.5886206E-4
7.9	  5.088825E-4
8.0	  4.3267425E-4
8.1	  3.3715394E-4
8.2	  4.1596162E-5
8.3	  2.555814E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


