
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001644939
6.1	  0.001644939
6.2	  0.001644939
6.3	  0.001644939
6.4	  0.001644939
6.5	  0.001644939
6.6	  0.001644939
6.7	  0.0016156785
6.8	  0.0015875935
6.9	  0.0014067689
7.0	  0.0012981043
7.1	  0.0010923136
7.2	  0.0010659413
7.3	  9.6293533E-4
7.4	  9.1956573E-4
7.5	  7.0911803E-4
7.6	  3.646084E-4
7.7	  2.1299256E-4
7.8	  8.882289E-5
7.9	  1.4198865E-5
8.0	  4.8861335E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015395028
6.1	  0.0015395028
6.2	  0.0015395028
6.3	  0.0015395028
6.4	  0.0015395028
6.5	  0.0015395028
6.6	  0.0015395028
6.7	  0.001505022
6.8	  0.0014724678
6.9	  0.0012629951
7.0	  0.0011401128
7.1	  9.051365E-4
7.2	  8.7672065E-4
7.3	  8.022907E-4
7.4	  7.5719174E-4
7.5	  5.823249E-4
7.6	  2.9407395E-4
7.7	  1.7130164E-4
7.8	  7.498052E-5
7.9	  1.180091E-5
8.0	  2.671903E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015694565
6.1	  0.0015694565
6.2	  0.0015694565
6.3	  0.0015694565
6.4	  0.0015694565
6.5	  0.0015694565
6.6	  0.0015694565
6.7	  0.0015349769
6.8	  0.0015024237
6.9	  0.0012929572
7.0	  0.0011700785
7.1	  9.351094E-4
7.2	  9.0669433E-4
7.3	  8.2227465E-4
7.4	  7.771766E-4
7.5	  6.0231326E-4
7.6	  3.1406808E-4
7.7	  1.8129993E-4
7.8	  8.4979765E-5
7.9	  1.180091E-5
8.0	  2.671903E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


