
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.189342E-4
6.1	  7.189342E-4
6.2	  7.189342E-4
6.3	  5.763835E-4
6.4	  5.763835E-4
6.5	  5.1064545E-4
6.6	  4.5958988E-4
6.7	  4.591348E-4
6.8	  3.5994186E-4
6.9	  2.5735417E-4
7.0	  1.746775E-4
7.1	  6.29962E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.673341E-4
6.1	  7.673341E-4
6.2	  7.673341E-4
6.3	  6.1517494E-4
6.4	  6.1517494E-4
6.5	  5.4535596E-4
6.6	  4.910813E-4
6.7	  4.9058476E-4
6.8	  3.8501818E-4
6.9	  2.7500096E-4
7.0	  1.8730998E-4
7.1	  6.7491615E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.17219E-4
6.1	  9.17219E-4
6.2	  9.17219E-4
6.3	  7.151134E-4
6.4	  7.151134E-4
6.5	  6.253123E-4
6.6	  5.71042E-4
6.7	  5.7054556E-4
6.8	  4.4499506E-4
6.9	  3.2498722E-4
7.0	  2.1730436E-4
7.1	  8.749027E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5E-4
6.1	  1.5E-4
6.2	  1.5E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  6.0E-5
6.9	  5.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


