
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07177748
6.1	  0.07177748
6.2	  0.07177748
6.3	  0.06914291
6.4	  0.06914291
6.5	  0.06530788
6.6	  0.056403454
6.7	  0.051936906
6.8	  0.048912346
6.9	  0.04780577
7.0	  0.046384744
7.1	  0.044737056
7.2	  0.041300658
7.3	  0.03971748
7.4	  0.038480744
7.5	  0.03724827
7.6	  0.036463667
7.7	  0.034406938
7.8	  0.032343175
7.9	  0.025666296
8.0	  0.016667323
8.1	  0.009055517
8.2	  0.004078103
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15026969
6.1	  0.15026969
6.2	  0.15026969
6.3	  0.14556956
6.4	  0.14556956
6.5	  0.13871223
6.6	  0.12300209
6.7	  0.114793725
6.8	  0.10819569
6.9	  0.10578602
7.0	  0.10275649
7.1	  0.09906804
7.2	  0.0917989
7.3	  0.08706599
7.4	  0.083522245
7.5	  0.08023898
7.6	  0.07822864
7.7	  0.07305731
7.8	  0.06771603
7.9	  0.05065089
8.0	  0.028362598
8.1	  0.0104847085
8.2	  0.0030420478
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15094097
6.1	  0.15094097
6.2	  0.15094097
6.3	  0.14623602
6.4	  0.14623602
6.5	  0.13938403
6.6	  0.12366861
6.7	  0.11546648
6.8	  0.10885563
6.9	  0.106447734
7.0	  0.10341148
7.1	  0.09971671
7.2	  0.09244373
7.3	  0.08769591
7.4	  0.08414545
7.5	  0.08086442
7.6	  0.07884622
7.7	  0.07367836
7.8	  0.06834067
7.9	  0.05111607
8.0	  0.02849863
8.1	  0.010504499
8.2	  0.0030420478
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.9E-4
6.1	  7.9E-4
6.2	  7.9E-4
6.3	  7.8E-4
6.4	  7.8E-4
6.5	  7.8E-4
6.6	  7.6E-4
6.7	  7.6E-4
6.8	  7.4E-4
6.9	  7.4E-4
7.0	  7.3E-4
7.1	  7.2E-4
7.2	  7.1E-4
7.3	  6.9E-4
7.4	  6.8E-4
7.5	  6.8E-4
7.6	  6.7E-4
7.7	  6.7E-4
7.8	  6.7E-4
7.9	  4.9E-4
8.0	  1.4E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


