
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033440501
6.1	  0.0033440501
6.2	  0.002971072
6.3	  0.002966728
6.4	  0.0028226813
6.5	  0.0022803338
6.6	  0.0014454646
6.7	  0.0014143161
6.8	  0.001328425
6.9	  0.0011036064
7.0	  9.781026E-4
7.1	  9.7415317E-4
7.2	  9.285943E-4
7.3	  8.649459E-4
7.4	  8.5472054E-4
7.5	  8.236062E-4
7.6	  7.432043E-4
7.7	  6.022235E-4
7.8	  4.767588E-4
7.9	  3.6377716E-4
8.0	  3.0070372E-4
8.1	  2.6672508E-4
8.2	  5.779102E-5
8.3	  7.0881396E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0049981265
6.1	  0.0049981265
6.2	  0.0043309294
6.3	  0.004322895
6.4	  0.0040367697
6.5	  0.0029410277
6.6	  0.0013291321
6.7	  0.0012880173
6.8	  0.0011558984
6.9	  9.1933087E-4
7.0	  8.429691E-4
7.1	  8.390664E-4
7.2	  8.0228766E-4
7.3	  7.579227E-4
7.4	  7.508778E-4
7.5	  7.3214277E-4
7.6	  6.809886E-4
7.7	  5.6880614E-4
7.8	  4.96347E-4
7.9	  3.8513896E-4
8.0	  3.2660208E-4
8.1	  2.867324E-4
8.2	  2.784743E-5
8.3	  2.3346068E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0050080763
6.1	  0.0050080763
6.2	  0.0043309294
6.3	  0.004322895
6.4	  0.0040367697
6.5	  0.0029410277
6.6	  0.0013291321
6.7	  0.0012880173
6.8	  0.0011558984
6.9	  9.1933087E-4
7.0	  8.429691E-4
7.1	  8.390664E-4
7.2	  8.0228766E-4
7.3	  7.579227E-4
7.4	  7.508778E-4
7.5	  7.3214277E-4
7.6	  6.809886E-4
7.7	  5.6880614E-4
7.8	  4.96347E-4
7.9	  3.8513896E-4
8.0	  3.2660208E-4
8.1	  2.867324E-4
8.2	  2.784743E-5
8.3	  2.3346068E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


