
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.71386E-4
6.1	  8.71386E-4
6.2	  8.71386E-4
6.3	  8.71386E-4
6.4	  8.0926094E-4
6.5	  8.0926094E-4
6.6	  7.8455906E-4
6.7	  7.6334673E-4
6.8	  7.4114406E-4
6.9	  7.1877235E-4
7.0	  7.086029E-4
7.1	  6.9888023E-4
7.2	  6.846822E-4
7.3	  6.74051E-4
7.4	  6.660441E-4
7.5	  6.531671E-4
7.6	  5.895042E-4
7.7	  4.7936183E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.7373227E-4
6.1	  9.7373227E-4
6.2	  9.7373227E-4
6.3	  9.7373227E-4
6.4	  9.0428983E-4
6.5	  9.0428983E-4
6.6	  8.767076E-4
6.7	  8.530839E-4
6.8	  8.283731E-4
6.9	  8.034799E-4
7.0	  7.921953E-4
7.1	  7.814123E-4
7.2	  7.6567783E-4
7.3	  7.539061E-4
7.4	  7.4504135E-4
7.5	  7.3087175E-4
7.6	  6.5975543E-4
7.7	  5.36436E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014332844
6.1	  0.0014332844
6.2	  0.0014332844
6.3	  0.0014332844
6.4	  0.0012839462
6.5	  0.0012839462
6.6	  0.001236392
6.7	  0.0011927938
6.8	  0.0011580997
6.9	  0.0011032389
7.0	  0.0010719735
7.1	  0.0010611935
7.2	  9.855094E-4
7.3	  9.737402E-4
7.4	  9.648774E-4
7.5	  9.3072554E-4
7.6	  8.3963666E-4
7.7	  6.363823E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.6E-4
6.1	  4.6E-4
6.2	  4.6E-4
6.3	  4.6E-4
6.4	  3.8E-4
6.5	  3.8E-4
6.6	  3.6E-4
6.7	  3.4E-4
6.8	  3.3E-4
6.9	  3.0E-4
7.0	  2.8E-4
7.1	  2.8E-4
7.2	  2.2E-4
7.3	  2.2E-4
7.4	  2.2E-4
7.5	  2.0E-4
7.6	  1.8E-4
7.7	  1.0E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


