Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,7.711876E-5,1.05064966E-4,1.4554654E-4,1.3853004,4.048583E-5,3.3046713E-4,4.502116E-4,4.906792E-4,1.0898857,4.048583E-5,0.004016016,0.0054681194,0.0055486485,1.014727,8.097166E-5,0.039442103,0.053454787,0.053569753,1.0021507,1.2145749E-4
6.1,4.607858E-5,6.0239203E-5,1.00722595E-4,1.6720439,4.048583E-5,1.9746469E-4,2.5814527E-4,2.9862064E-4,1.156793,4.048583E-5,0.0024014818,0.0031387596,0.0031791183,1.0128582,4.048583E-5,0.023756953,0.030975068,0.031053532,1.0025331,8.097166E-5
6.2,4.607858E-5,6.0239203E-5,1.00722595E-4,1.6720439,4.048583E-5,1.9746469E-4,2.5814527E-4,2.9862064E-4,1.156793,4.048583E-5,0.0024014818,0.0031387596,0.0031791183,1.0128582,4.048583E-5,0.023756953,0.030975068,0.031053532,1.0025331,8.097166E-5
6.3,3.327423E-5,4.2475127E-5,8.295924E-5,1.9531251,4.048583E-5,1.4259605E-4,1.8202531E-4,2.2250378E-4,1.2223783,4.048583E-5,0.0017347244,0.002214197,0.0022545932,1.0182441,4.048583E-5,0.017212452,0.021945644,0.02202484,1.0036087,8.097166E-5
6.4,2.7732503E-5,3.4998593E-5,7.5483E-5,2.156744,4.048583E-5,1.1884817E-4,1.4998685E-4,1.9046661E-4,1.2698886,4.048583E-5,0.001446016,0.0018248095,0.0018652214,1.0221459,4.048583E-5,0.014366428,0.018121224,0.018200727,1.0043874,8.097166E-5
6.5,2.7689714E-5,3.4948407E-5,7.543282E-5,2.158405,4.048583E-5,1.186648E-4,1.497718E-4,1.9025157E-4,1.2702763,4.048583E-5,0.0014437864,0.0018221956,0.0018626077,1.0221777,4.048583E-5,0.014344421,0.01809551,0.018175017,1.0043937,8.097166E-5
6.6,2.2976905E-5,2.8718265E-5,6.9202935E-5,2.4097185,4.048583E-5,9.846873E-5,1.230739E-4,1.6355475E-4,1.328915,4.048583E-5,0.0011981975,0.0014976363,0.0015380615,1.0269927,4.048583E-5,0.011917574,0.014898697,0.01493858,1.002677,4.048583E-5
6.7,1.9871539E-5,2.4904411E-5,6.5389235E-5,2.6256084,4.048583E-5,8.516096E-5,1.0673023E-4,1.4721174E-4,1.3792881,4.048583E-5,0.0010363415,0.0012989145,0.0013393478,1.0311285,4.048583E-5,0.010315218,0.012936919,0.012976881,1.003089,4.048583E-5
6.8,6.5640475E-6,7.6054926E-6,4.8091013E-5,6.3231955,4.048583E-5,2.813133E-5,3.2594577E-5,7.3079085E-5,2.2420628,4.048583E-5,3.424451E-4,3.9676955E-4,4.3723933E-4,1.1019982,4.048583E-5,0.0034191788,0.003960899,0.0040012244,1.0101808,4.048583E-5
6.9,5.6219683E-6,6.5018376E-6,4.6987403E-5,7.226788,4.048583E-5,2.4093928E-5,2.7864735E-5,6.8349436E-5,2.452901,4.048583E-5,2.933041E-4,3.3920293E-4,3.79675E-4,1.1193153,4.048583E-5,0.0029291727,0.003387109,0.0034274575,1.0119125,4.048583E-5
7.0,3.875591E-6,4.4847548E-6,4.4847548E-6,1.0,0.0,1.6609569E-5,1.9220248E-5,1.9220248E-5,1.0,0.0,2.0220275E-4,2.339835E-4,2.339835E-4,1.0,0.0,0.0020201886,0.0023375798,0.0023375798,1.0,0.0
7.1,1.6017933E-6,1.8570418E-6,1.8570418E-6,1.0,0.0,6.8648105E-6,7.958732E-6,7.958732E-6,1.0,0.0,8.357586E-5,9.689432E-5,9.689432E-5,1.0,0.0,8.3544437E-4,9.686254E-4,9.686254E-4,1.0,0.0
