Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.00917,0.00338,0.0048,0.00585,0.00732,0.00917,0.00883,0.00338,0.0048,0.00585,0.00726,0.00883,0.00564
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.00126,0.0,0.0,1.0E-5,1.4E-4,0.00126,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
197,Anaheim,2.1E-4,0.0,0.0,0.0,1.0E-5,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,5.2E-4,6.0E-5,8.0E-5,9.0E-5,1.6E-4,5.2E-4,1.4E-4,6.0E-5,8.0E-5,9.0E-5,1.2E-4,1.4E-4,5.0E-5
668,Bartlett Springs 2011 CFM,0.01351,0.0,3.0E-5,1.0E-4,0.00113,0.01347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,5.7E-4,0.0,0.0,1.0E-5,6.0E-5,5.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.00157,0.0,0.0,2.0E-5,1.2E-4,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,4.7E-4,0.0,0.0,0.0,6.0E-5,4.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
