Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,507.25027,445.0,610.0,496.0,487.0,1.0,0.03975,457.6071
2.6,402.89032,349.0,487.0,394.0,390.0,1.0,0.03975,363.4597
2.7,320.0266,274.0,389.0,313.0,313.0,1.0,0.03975,288.70953
2.8,254.19083,214.0,311.0,249.0,246.0,1.0,0.03975,229.3196
2.9,201.89557,167.0,249.0,198.0,192.0,1.0,0.03975,182.14009
3.0,160.35368,130.0,200.0,157.0,154.0,1.0,0.03975,144.66843
3.1,127.39055,101.0,161.0,125.0,124.0,1.0,0.03975,114.92667
3.2,101.1672,79.0,130.0,99.0,98.0,1.0,0.03975,91.26211
3.3,80.35145,60.0,105.0,79.0,79.0,1.0,0.03975,72.48214
3.4,63.80519,46.0,85.0,62.0,62.0,1.0,0.03975,57.55422
3.5,50.66677,36.0,69.0,50.0,49.0,1.0,0.03975,45.70494
3.6,40.22815,27.0,56.0,39.0,39.0,1.0,0.03975,36.28665
3.7,31.93912,20.0,46.0,31.0,31.0,1.0,0.03975,28.81047
3.8,25.36285,15.0,38.0,25.0,25.0,1.0,0.03975,22.87785
3.9,20.14451,11.0,31.0,20.0,19.0,1.0,0.03975,18.17199
4.0,15.99592,8.0,26.0,16.0,15.0,1.0,0.03975,14.42969
4.1,12.69903,6.0,21.0,12.0,12.0,1.0,0.03975,11.45367
4.2,10.07292,4.0,18.0,10.0,9.0,0.99994,0.03975,9.08749
4.3,7.98968,3.0,15.0,8.0,7.0,0.99948,0.03975,7.20847
4.4,6.3379,2.0,12.0,6.0,6.0,0.99729,0.03975,5.71796
4.5,5.02074,1.0,10.0,5.0,4.0,0.99023,0.03975,4.52971
4.6,3.98084,1.0,9.0,4.0,3.0,0.97537,0.03975,3.59199
4.7,3.15153,0.0,7.0,3.0,2.0,0.94834,0.03975,2.84271
4.8,2.49436,0.0,6.0,2.0,2.0,0.90404,0.03975,2.24888
4.9,1.9745,0.0,5.0,2.0,1.0,0.84554,0.03975,1.78024
5.0,1.55757,0.0,5.0,1.0,1.0,0.77213,0.03975,1.40426
5.1,1.2299,0.0,4.0,1.0,1.0,0.6903,0.03975,1.10947
5.2,0.96701,0.0,3.0,1.0,0.0,0.60263,0.03975,0.87224
5.3,0.75941,0.0,3.0,1.0,0.0,0.51675,0.03975,0.68508
5.4,0.59259,0.0,3.0,0.0,0.0,0.43408,0.03975,0.5344
5.5,0.46267,0.0,2.0,0.0,0.0,0.35981,0.03975,0.41696
5.6,0.36001,0.0,2.0,0.0,0.0,0.29367,0.03974,0.32428
5.7,0.2761,0.0,2.0,0.0,0.0,0.23422,0.03974,0.24922
5.8,0.21003,0.0,1.0,0.0,0.0,0.1839,0.03974,0.18952
5.9,0.15848,0.0,1.0,0.0,0.0,0.14253,0.03973,0.14269
6.0,0.11985,0.0,1.0,0.0,0.0,0.11036,0.03973,0.10767
6.1,0.08823,0.0,1.0,0.0,0.0,0.08247,0.03502,0.07941
6.2,0.05741,0.0,1.0,0.0,0.0,0.05479,0.02663,0.05181
6.3,0.04383,0.0,1.0,0.0,0.0,0.04226,0.02289,0.03983
6.4,0.03278,0.0,1.0,0.0,0.0,0.03163,0.01953,0.02972
6.5,0.02569,0.0,0.0,0.0,0.0,0.02488,0.01723,0.02326
6.6,0.02178,0.0,0.0,0.0,0.0,0.02128,0.01598,0.0199
6.7,0.0178,0.0,0.0,0.0,0.0,0.01744,0.01397,0.01634
6.8,0.01482,0.0,0.0,0.0,0.0,0.01463,0.01224,0.01365
6.9,0.01197,0.0,0.0,0.0,0.0,0.0119,0.01024,0.01106
7.0,0.00927,0.0,0.0,0.0,0.0,0.00923,0.00817,0.00853
7.1,0.00772,0.0,0.0,0.0,0.0,0.00771,0.00707,0.00708
7.2,0.00555,0.0,0.0,0.0,0.0,0.00554,0.00523,0.00511
7.3,0.00382,0.0,0.0,0.0,0.0,0.00381,0.00363,0.00349
7.4,0.00342,0.0,0.0,0.0,0.0,0.00342,0.00333,0.00313
7.5,0.00259,0.0,0.0,0.0,0.0,0.00259,0.00255,0.00238
7.6,0.00126,0.0,0.0,0.0,0.0,0.00126,0.00126,0.00115
7.7,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,2.9E-4
7.8,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.6E-4
7.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,9.0E-5
8.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
