Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,6.4E-4,0.0,0.0,1.0E-5,7.0E-5,6.4E-4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,2.6E-4,0.0,1.0E-5,2.0E-5,5.0E-5,2.6E-4,5.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,5.0E-5,1.0E-5
668,Bartlett Springs 2011 CFM,0.00803,0.0,2.0E-5,2.0E-5,6.2E-4,0.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,2.0E-4,0.0,0.0,0.0,4.0E-5,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.00202,0.0,0.0,2.0E-5,9.0E-5,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.0E-4,0.0,0.0,0.0,1.0E-5,2.0E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
191,Big Pine (East),5.8E-4,0.0,0.0,0.0,3.0E-5,5.8E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.02401,0.0,9.0E-5,2.7E-4,0.00254,0.02395,9.0E-5,0.0,2.0E-5,5.0E-5,6.0E-5,9.0E-5,3.0E-5
541,Breckenridge 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,3.6E-4,0.0,1.0E-5,1.0E-5,5.0E-5,3.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.00728,0.0,1.0E-5,7.0E-5,7.3E-4,0.00727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0011,0.0,0.0,1.0E-5,9.0E-5,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.00704,0.0,0.0,5.0E-5,7.6E-4,0.00704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.00693,0.0,0.0,4.0E-5,7.3E-4,0.00693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,0.00152,2.0E-5,4.0E-5,6.0E-5,2.0E-4,0.00152,6.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,6.0E-5,2.0E-5
724,Camp Rock 2011,1.2E-4,0.0,0.0,0.0,1.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.5E-4,0.0,0.0,0.0,3.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,5.1E-4,0.0,0.0,2.0E-5,1.0E-4,5.1E-4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.3E-4,1.0E-5,1.0E-5,1.0E-5,5.0E-5,4.3E-4,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
214,Channel Islands Western Deep Ramp,4.6E-4,0.0,0.0,0.0,5.0E-5,4.6E-4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
238,Chino alt 1,2.5E-4,0.0,0.0,0.0,1.0E-5,2.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,1.3E-4,0.0,0.0,0.0,1.0E-5,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,7.3E-4,0.0,0.0,0.0,5.0E-5,7.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
