Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
132,Great Valley 03 Mysterious Ridge,0.0071,0.0,2.0E-5,5.0E-5,6.5E-4,0.00702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.00451,0.0,2.0E-5,3.0E-5,4.2E-4,0.00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.00401,0.0,2.0E-5,3.0E-5,4.0E-4,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.00432,0.0,0.0,0.0,3.1E-4,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.00208,0.0,0.0,1.0E-5,1.5E-4,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.00225,1.0E-5,2.0E-5,3.0E-5,2.5E-4,0.00224,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
151,Great Valley 09 (Laguna Seca),0.00529,0.0,0.0,2.0E-5,5.2E-4,0.00529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0042,0.0,0.0,1.0E-5,3.6E-4,0.00419,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
139,Great Valley 11,0.00351,0.0,0.0,2.0E-5,3.3E-4,0.00351,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
140,Great Valley 12,0.00129,0.0,0.0,1.0E-5,1.0E-4,0.00129,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
142,Great Valley 13 (Coalinga),5.7E-4,0.0,0.0,0.0,6.0E-5,5.7E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
141,Great Valley 14 (Kettleman Hills),8.4E-4,0.0,0.0,0.0,6.0E-5,8.4E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
623,Green Valley 2011 CFM,0.03136,0.0,1.0E-5,1.1E-4,0.00285,0.03072,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
636,Greenville (No) 2011 CFM,0.01041,1.0E-5,3.0E-5,9.0E-5,9.1E-4,0.01016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.00724,0.0,2.0E-5,7.0E-5,5.8E-4,0.00721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.00336,0.0,0.0,3.0E-5,3.2E-4,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.00409,2.0E-5,2.0E-5,6.0E-5,3.4E-4,0.00407,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
639,Hayward (No) 2011 CFM,0.04135,0.0,5.0E-5,3.2E-4,0.004,0.04068,2.0E-5,0.0,0.0,2.0E-5,2.0E-5,2.0E-5,0.0
638,Hayward (So) 2011 CFM,0.09404,3.0E-5,1.4E-4,7.0E-4,0.00848,0.08817,7.0E-5,1.0E-5,2.0E-5,4.0E-5,5.0E-5,6.0E-5,3.0E-5
637,Hayward (So) extension 2011 CFM,0.03075,3.0E-5,4.0E-5,2.2E-4,0.00275,0.02916,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
167,Hector Mine,7.8E-4,0.0,0.0,1.0E-5,9.0E-5,7.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0031,4.0E-5,1.0E-4,1.6E-4,5.0E-4,0.00308,4.2E-4,4.0E-5,1.0E-4,1.3E-4,2.6E-4,4.2E-4,6.0E-5
703,Hilton Creek 2011 CFM,9.2E-4,0.0,0.0,0.0,9.0E-5,9.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.00366,1.0E-5,2.0E-5,3.0E-5,3.8E-4,0.00355,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
228,Holser alt 1,0.00163,0.0,0.0,0.0,1.6E-4,0.00163,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,9.9E-4,0.0,1.0E-5,1.0E-5,1.3E-4,9.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.00894,1.0E-5,1.0E-5,7.0E-5,9.7E-4,0.00893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0051,0.0,0.0,2.0E-5,4.3E-4,0.00493,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
208,Hosgri (Extension),0.00109,0.0,0.0,1.0E-5,7.0E-5,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.02468,0.00387,0.00597,0.00775,0.01178,0.02436,0.01456,0.00387,0.00596,0.00768,0.01089,0.01439,0.00657
677,Hunting Creek - Bartlett Springs connector 2011,0.01688,0.0,1.0E-5,8.0E-5,0.00146,0.01679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.03029,0.0,1.0E-5,1.1E-4,0.00275,0.02957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.0918,0.0,1.4E-4,6.8E-4,0.00854,0.0897,1.4E-4,0.0,2.0E-5,7.0E-5,1.0E-4,1.4E-4,5.0E-5
678,Incline Village 2011 CFM,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.00124,6.0E-5,7.0E-5,1.2E-4,2.3E-4,0.00124,1.7E-4,6.0E-5,7.0E-5,9.0E-5,1.1E-4,1.7E-4,7.0E-5
892,Jess Valley,5.7E-4,0.0,0.0,0.0,5.0E-5,5.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.00202,0.0,1.0E-5,1.0E-5,2.3E-4,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),4.0E-4,0.0,0.0,2.0E-5,9.0E-5,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.00193,0.0,0.0,1.0E-5,1.7E-4,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.3E-4,0.0,1.0E-5,1.0E-5,1.2E-4,6.3E-4,7.0E-5,0.0,1.0E-5,1.0E-5,5.0E-5,7.0E-5,2.0E-5
544,Kern Canyon (North Kern) 2011,9.8E-4,0.0,1.0E-5,2.0E-5,1.7E-4,9.8E-4,4.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,4.0E-5,1.0E-5
543,Kern Canyon (South Kern) 2011,7.6E-4,0.0,1.0E-5,1.0E-5,1.2E-4,7.6E-4,5.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,5.0E-5,2.0E-5
92,Kickapoo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.00174,0.0,1.0E-5,2.0E-5,2.4E-4,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.00114,0.0,0.0,1.0E-5,1.0E-4,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.00629,0.0,0.0,2.0E-5,5.4E-4,0.00626,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
207,Lake Isabella (Seismicity),0.00134,3.0E-5,5.0E-5,6.0E-5,2.2E-4,0.00134,2.1E-4,3.0E-5,5.0E-5,6.0E-5,1.2E-4,2.1E-4,3.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,9.5E-4,0.0,1.0E-5,1.0E-5,7.0E-5,9.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0066,1.4E-4,2.5E-4,3.7E-4,0.00105,0.00642,9.5E-4,1.4E-4,2.5E-4,3.3E-4,6.5E-4,9.3E-4,1.8E-4
705,Likely 2011 CFM,0.00245,0.0,0.0,0.0,2.0E-4,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,1.1E-4,0.0,0.0,0.0,1.0E-5,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.04463,0.01485,0.02076,0.02566,0.03385,0.04384,0.04152,0.01485,0.02076,0.02565,0.03354,0.04081,0.02499
16,Little Salmon (Offshore),0.00705,1.0E-5,3.0E-5,6.0E-5,4.6E-4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.01603,0.0,1.0E-5,9.0E-5,0.0013,0.01589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.00258,0.0,1.0E-5,2.0E-5,2.4E-4,0.00255,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
780,Los Alamos extension,0.00256,0.0,1.0E-5,3.0E-5,2.0E-4,0.00253,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
643,Los Medanos - Roe Island,3.6E-4,0.0,0.0,0.0,4.0E-5,3.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,9.7E-4,0.0,0.0,2.0E-5,1.1E-4,9.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.00529,2.0E-5,3.0E-5,7.0E-5,4.9E-4,0.00526,6.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,6.0E-5,0.0
166,Ludlow,0.00225,2.0E-5,2.0E-5,3.0E-5,2.5E-4,0.00221,7.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,3.0E-5
644,Maacama 2011 CFM,0.04894,1.0E-5,2.0E-5,2.4E-4,0.00432,0.04811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.00526,1.0E-5,1.0E-5,2.0E-5,4.0E-4,0.00501,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
221,Malibu Coast (Extension) alt 1,0.00178,1.0E-5,2.0E-5,4.0E-5,1.9E-4,0.00176,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
220,Malibu Coast alt 1,0.00223,1.0E-5,2.0E-5,4.0E-5,2.4E-4,0.0022,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
