Subsection Index,Subsection Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1354,"Morales (East), Subsection 2",6.5E-4,0.0,0.0,0.0,2.0E-5,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,"Morales (West), Subsection 0",3.5E-4,0.0,0.0,1.0E-5,3.0E-5,3.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,"Morales (West), Subsection 1",3.8E-4,0.0,0.0,1.0E-5,3.0E-5,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,"Morales (West), Subsection 2",3.4E-4,0.0,0.0,0.0,2.0E-5,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,"Morales (West), Subsection 3",3.2E-4,0.0,0.0,0.0,2.0E-5,3.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",0.00521,0.0,0.0,3.0E-5,4.7E-4,0.00519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,"Mount Diablo Thrust North CFM, Subsection 1",0.00521,0.0,0.0,3.0E-5,4.7E-4,0.00519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"Mount Diablo Thrust South, Subsection 0",0.01001,1.0E-5,1.0E-5,4.0E-5,7.5E-4,0.00988,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
1362,"Mount Diablo Thrust South, Subsection 1",0.01001,1.0E-5,1.0E-5,4.0E-5,7.5E-4,0.00988,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
1363,"Nelson Lake, Subsection 0",0.00519,1.3E-4,3.2E-4,5.8E-4,0.00148,0.00514,0.00201,1.3E-4,3.2E-4,5.6E-4,0.00117,0.00198,8.0E-5
1364,"Nelson Lake, Subsection 1",0.00588,1.5E-4,3.8E-4,6.5E-4,0.00167,0.0058,0.00226,1.5E-4,3.8E-4,6.3E-4,0.00133,0.00222,1.1E-4
1365,"Nelson Lake, Subsection 2",0.00389,1.3E-4,2.5E-4,4.1E-4,9.5E-4,0.00384,0.00148,1.3E-4,2.5E-4,3.9E-4,8.0E-4,0.00146,9.0E-5
1366,"Nelson Lake, Subsection 3",0.00337,9.0E-5,2.1E-4,3.4E-4,7.3E-4,0.00332,0.00116,9.0E-5,2.1E-4,3.2E-4,6.1E-4,0.00114,6.0E-5
1367,"Nelson Lake, Subsection 4",0.00267,7.0E-5,1.7E-4,2.6E-4,6.3E-4,0.00266,9.1E-4,7.0E-5,1.7E-4,2.5E-4,5.0E-4,9.1E-4,8.0E-5
1368,"Nelson Lake, Subsection 5",0.00295,6.0E-5,1.5E-4,2.8E-4,5.2E-4,0.00291,8.7E-4,6.0E-5,1.5E-4,2.7E-4,4.4E-4,8.5E-4,5.0E-5
1369,"Nelson Lake, Subsection 6",0.00279,5.0E-5,1.2E-4,2.3E-4,4.8E-4,0.00276,8.0E-4,5.0E-5,1.2E-4,2.2E-4,4.0E-4,7.9E-4,5.0E-5
1370,"Nelson Lake, Subsection 7",0.00291,8.0E-5,1.5E-4,2.3E-4,6.0E-4,0.00285,9.3E-4,7.0E-5,1.4E-4,2.1E-4,4.9E-4,9.2E-4,2.0E-5
1371,"Nelson Lake, Subsection 8",0.00268,8.0E-5,1.5E-4,2.2E-4,5.6E-4,0.00263,8.6E-4,7.0E-5,1.4E-4,2.0E-4,4.6E-4,8.5E-4,2.0E-5
1372,"Newport-Inglewood (Offshore), Subsection 0",0.00211,2.0E-5,2.0E-5,3.0E-5,2.4E-4,0.00211,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1373,"Newport-Inglewood (Offshore), Subsection 1",0.00234,2.0E-5,2.0E-5,3.0E-5,2.6E-4,0.00234,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1374,"Newport-Inglewood (Offshore), Subsection 2",0.00195,2.0E-5,2.0E-5,3.0E-5,2.2E-4,0.00195,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1375,"Newport-Inglewood (Offshore), Subsection 3",0.00197,2.0E-5,2.0E-5,3.0E-5,2.3E-4,0.00197,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1376,"Newport-Inglewood (Offshore), Subsection 4",0.00192,2.0E-5,2.0E-5,3.0E-5,2.0E-4,0.00192,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1377,"Newport-Inglewood (Offshore), Subsection 5",0.00195,2.0E-5,2.0E-5,3.0E-5,2.1E-4,0.00194,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1378,"Newport-Inglewood (Offshore), Subsection 6",0.00196,2.0E-5,2.0E-5,3.0E-5,2.7E-4,0.00194,3.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
1379,"Newport-Inglewood (Offshore), Subsection 7",0.00189,2.0E-5,2.0E-5,3.0E-5,2.6E-4,0.00188,3.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
1380,"Newport-Inglewood (Offshore), Subsection 8",0.00187,1.0E-5,1.0E-5,2.0E-5,2.4E-4,0.00186,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1381,"Newport-Inglewood (Offshore), Subsection 9",0.002,1.0E-5,1.0E-5,2.0E-5,2.6E-4,0.00199,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1382,"Newport-Inglewood (Offshore), Subsection 10",0.00198,1.0E-5,1.0E-5,3.0E-5,2.6E-4,0.00197,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1383,"Newport-Inglewood (Offshore), Subsection 11",0.00203,1.0E-5,1.0E-5,4.0E-5,2.7E-4,0.00202,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1384,"Newport-Inglewood (Offshore), Subsection 12",0.00226,0.0,0.0,3.0E-5,2.7E-4,0.00224,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
1385,"Newport-Inglewood (Offshore), Subsection 13",0.00218,0.0,0.0,3.0E-5,2.6E-4,0.00216,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
1386,"Newport-Inglewood alt 1, Subsection 0",0.00169,2.0E-5,2.0E-5,2.0E-5,1.7E-4,0.00164,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1387,"Newport-Inglewood alt 1, Subsection 1",0.00174,2.0E-5,2.0E-5,2.0E-5,1.8E-4,0.00169,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1388,"Newport-Inglewood alt 1, Subsection 2",0.00164,1.0E-5,1.0E-5,1.0E-5,1.6E-4,0.00162,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1389,"Newport-Inglewood alt 1, Subsection 3",0.0017,1.0E-5,1.0E-5,1.0E-5,1.7E-4,0.00168,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1390,"Newport-Inglewood alt 1, Subsection 4",0.00172,1.0E-5,1.0E-5,1.0E-5,1.8E-4,0.00171,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1391,"Newport-Inglewood alt 1, Subsection 5",0.00184,1.0E-5,1.0E-5,1.0E-5,1.8E-4,0.00182,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1392,"Newport-Inglewood alt 1, Subsection 6",0.00234,1.0E-5,1.0E-5,2.0E-5,2.6E-4,0.00231,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1393,"Newport-Inglewood alt 1, Subsection 7",0.00662,1.0E-5,1.0E-5,4.0E-5,6.3E-4,0.00658,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
1394,"Newport-Inglewood alt 1, Subsection 8",0.00637,1.0E-5,1.0E-5,4.0E-5,6.2E-4,0.00634,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
1395,"North Frontal  (East), Subsection 0",0.00159,0.0,1.0E-5,2.0E-5,1.5E-4,0.00159,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1396,"North Frontal  (East), Subsection 1",0.00196,1.0E-5,2.0E-5,3.0E-5,1.9E-4,0.00195,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
1397,"North Frontal  (East), Subsection 2",0.00179,1.0E-5,2.0E-5,3.0E-5,1.7E-4,0.00178,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
1398,"North Frontal  (West), Subsection 0",0.00108,0.0,0.0,0.0,1.0E-4,0.00108,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1399,"North Frontal  (West), Subsection 1",0.00116,0.0,0.0,0.0,1.0E-4,0.00116,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1400,"North Frontal  (West), Subsection 2",0.00107,0.0,1.0E-5,1.0E-5,1.3E-4,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"North Frontal  (West), Subsection 3",0.00109,0.0,1.0E-5,1.0E-5,1.2E-4,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"North Frontal  (West), Subsection 4",8.0E-4,0.0,1.0E-5,1.0E-5,1.0E-4,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,"North Salt Lake, Subsection 0",7.6E-4,0.0,0.0,0.0,6.0E-5,7.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Salt Lake, Subsection 1",7.6E-4,0.0,0.0,0.0,6.0E-5,7.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.00449,0.0,0.0,3.0E-5,4.1E-4,0.00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.00453,0.0,0.0,3.0E-5,4.1E-4,0.00451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.00311,0.0,0.0,1.0E-5,2.0E-4,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.00302,0.0,0.0,1.0E-5,1.9E-4,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Northridge, Subsection 0",0.0013,1.0E-5,1.0E-5,1.0E-5,9.0E-5,0.00127,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
1410,"Northridge, Subsection 1",0.0013,1.0E-5,1.0E-5,1.0E-5,9.0E-5,0.00127,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
1411,"Northridge, Subsection 2",0.00111,1.0E-5,1.0E-5,1.0E-5,8.0E-5,0.00109,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
1412,"Northridge, Subsection 3",0.0019,1.0E-5,2.0E-5,3.0E-5,1.5E-4,0.00188,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1413,"Northridge, Subsection 4",0.00158,1.0E-5,2.0E-5,3.0E-5,1.2E-4,0.00157,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1414,"Northridge Hills, Subsection 0",0.00111,0.0,0.0,0.0,4.0E-5,0.00111,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
1415,"Northridge Hills, Subsection 1",0.00111,0.0,0.0,0.0,4.0E-5,0.00111,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
1416,"Oak Ridge (Onshore), Subsection 0",0.00575,1.0E-5,2.0E-5,5.0E-5,6.4E-4,0.0057,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
1417,"Oak Ridge (Onshore), Subsection 1",0.00685,1.0E-5,3.0E-5,7.0E-5,7.2E-4,0.00665,5.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,1.0E-5
1418,"Oak Ridge (Onshore), Subsection 2",0.00452,1.0E-5,3.0E-5,6.0E-5,4.7E-4,0.00444,4.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
1419,"Oak Ridge (Onshore), Subsection 3",0.00525,1.0E-5,2.0E-5,7.0E-5,5.7E-4,0.00513,4.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
1420,"Oak Ridge (Onshore), Subsection 4",0.00498,1.0E-5,2.0E-5,7.0E-5,5.6E-4,0.00488,4.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
1421,"Oceanic - West Huasna, Subsection 0",0.00458,1.0E-5,2.0E-5,4.0E-5,3.8E-4,0.00453,6.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,0.0
1422,"Oceanic - West Huasna, Subsection 1",0.00478,1.0E-5,2.0E-5,4.0E-5,4.0E-4,0.0047,6.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,0.0
1423,"Oceanic - West Huasna, Subsection 2",0.00468,0.0,1.0E-5,4.0E-5,3.8E-4,0.0046,5.0E-5,0.0,0.0,2.0E-5,4.0E-5,5.0E-5,0.0
1424,"Oceanic - West Huasna, Subsection 3",0.00317,0.0,1.0E-5,3.0E-5,2.5E-4,0.0031,5.0E-5,0.0,0.0,2.0E-5,3.0E-5,4.0E-5,0.0
1425,"Oceanic - West Huasna, Subsection 4",0.0027,0.0,1.0E-5,3.0E-5,2.4E-4,0.00267,5.0E-5,0.0,0.0,2.0E-5,3.0E-5,5.0E-5,0.0
1426,"Oceanic - West Huasna, Subsection 5",0.00242,0.0,0.0,2.0E-5,2.0E-4,0.0024,5.0E-5,0.0,0.0,2.0E-5,3.0E-5,5.0E-5,0.0
1427,"Oceanic - West Huasna, Subsection 6",0.00236,0.0,0.0,2.0E-5,1.9E-4,0.00233,4.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,0.0
1428,"Oceanic - West Huasna, Subsection 7",0.0024,1.0E-5,2.0E-5,4.0E-5,2.3E-4,0.00238,6.0E-5,1.0E-5,2.0E-5,4.0E-5,4.0E-5,6.0E-5,0.0
1429,"Oceanic - West Huasna, Subsection 8",0.00221,1.0E-5,2.0E-5,4.0E-5,2.4E-4,0.00219,5.0E-5,1.0E-5,2.0E-5,4.0E-5,4.0E-5,5.0E-5,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.00195,0.0,1.0E-5,4.0E-5,2.4E-4,0.00192,4.0E-5,0.0,1.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.00197,0.0,1.0E-5,6.0E-5,2.6E-4,0.00194,4.0E-5,0.0,1.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.00236,0.0,1.0E-5,7.0E-5,3.2E-4,0.00234,5.0E-5,0.0,1.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
1433,"Oceanic - West Huasna, Subsection 12",0.0024,0.0,1.0E-5,7.0E-5,3.4E-4,0.00237,5.0E-5,0.0,1.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
1434,"Oceanic - West Huasna, Subsection 13",0.00218,0.0,0.0,4.0E-5,2.9E-4,0.00216,5.0E-5,0.0,0.0,3.0E-5,3.0E-5,5.0E-5,1.0E-5
1435,"Oceanic - West Huasna, Subsection 14",0.00191,0.0,0.0,2.0E-5,2.0E-4,0.00191,4.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.00192,0.0,0.0,2.0E-5,2.1E-4,0.00192,4.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.00183,0.0,0.0,1.0E-5,1.7E-4,0.00183,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0018,0.0,1.0E-5,2.0E-5,1.7E-4,0.00179,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.00164,0.0,1.0E-5,2.0E-5,1.6E-4,0.00164,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0014,0.0,1.0E-5,2.0E-5,1.5E-4,0.0014,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0011,0.0,0.0,1.0E-5,1.2E-4,0.0011,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
1442,"Oceanic - West Huasna, Subsection 21",9.9E-4,0.0,0.0,1.0E-5,1.2E-4,9.9E-4,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
1443,"Oceanic - West Huasna, Subsection 22",9.2E-4,0.0,0.0,1.0E-5,1.1E-4,9.2E-4,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
1444,"Oceanic - West Huasna, Subsection 23",8.6E-4,0.0,0.0,1.0E-5,1.1E-4,8.6E-4,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
1445,"Oceanic - West Huasna, Subsection 24",8.2E-4,0.0,0.0,1.0E-5,1.0E-4,8.2E-4,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
1446,"Oceanic - West Huasna, Subsection 25",8.4E-4,0.0,0.0,0.0,9.0E-5,8.4E-4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.00101,0.0,0.0,0.0,1.2E-4,0.00101,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.00107,0.0,0.0,0.0,1.3E-4,0.00107,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.00136,0.0,0.0,0.0,1.6E-4,0.00136,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.00126,0.0,0.0,0.0,1.4E-4,0.00126,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
1451,"Oceanside alt1, Subsection 0",0.0023,1.0E-5,2.0E-5,2.0E-5,1.8E-4,0.00229,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1452,"Oceanside alt1, Subsection 1",0.00245,1.0E-5,2.0E-5,2.0E-5,1.9E-4,0.00243,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
1453,"Oceanside alt1, Subsection 2",0.00147,1.0E-5,1.0E-5,1.0E-5,1.3E-4,0.00146,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1454,"Oceanside alt1, Subsection 3",0.0015,0.0,0.0,0.0,1.4E-4,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.00153,0.0,0.0,0.0,1.6E-4,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0015,1.0E-5,1.0E-5,1.0E-5,1.8E-4,0.0015,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1457,"Oceanside alt1, Subsection 6",0.0014,1.0E-5,1.0E-5,1.0E-5,1.7E-4,0.0014,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
1458,"Ortigalita (North), Subsection 0",0.02769,3.0E-5,5.0E-5,2.8E-4,0.00246,0.02692,8.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,3.0E-5
1459,"Ortigalita (North), Subsection 1",0.02816,3.0E-5,5.0E-5,2.8E-4,0.00249,0.02727,8.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,3.0E-5
1460,"Ortigalita (North), Subsection 2",0.01689,3.0E-5,5.0E-5,1.8E-4,0.00146,0.0158,7.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
1461,"Ortigalita (North), Subsection 3",0.01355,2.0E-5,3.0E-5,1.3E-4,0.00117,0.01309,5.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
1462,"Ortigalita (North), Subsection 4",0.01407,2.0E-5,3.0E-5,1.2E-4,0.00119,0.01369,4.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
1463,"Ortigalita (North), Subsection 5",0.01712,2.0E-5,3.0E-5,1.5E-4,0.00146,0.01572,7.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,5.0E-5,0.0
1464,"Ortigalita (North), Subsection 6",0.01949,2.0E-5,4.0E-5,1.6E-4,0.0017,0.01805,8.0E-5,2.0E-5,3.0E-5,5.0E-5,5.0E-5,6.0E-5,0.0
1465,"Ortigalita (North), Subsection 7",0.01771,2.0E-5,4.0E-5,1.6E-4,0.00159,0.01691,7.0E-5,2.0E-5,3.0E-5,5.0E-5,5.0E-5,6.0E-5,0.0
1466,"Ortigalita (South), Subsection 0",0.00834,1.0E-5,3.0E-5,1.0E-4,7.6E-4,0.00829,6.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,6.0E-5,1.0E-5
1467,"Ortigalita (South), Subsection 1",0.00878,1.0E-5,3.0E-5,1.0E-4,7.8E-4,0.00872,6.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,6.0E-5,1.0E-5
1468,"Ortigalita (South), Subsection 2",0.00835,1.0E-5,2.0E-5,8.0E-5,7.2E-4,0.00826,5.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,5.0E-5,1.0E-5
1469,"Ortigalita (South), Subsection 3",0.00742,1.0E-5,2.0E-5,6.0E-5,5.9E-4,0.00738,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,1.0E-5
1470,"Ortigalita (South), Subsection 4",0.00712,1.0E-5,2.0E-5,6.0E-5,5.8E-4,0.00708,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,1.0E-5
1471,"Ortigalita (South), Subsection 5",0.00718,1.0E-5,1.0E-5,5.0E-5,5.3E-4,0.00715,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
1472,"Ortigalita (South), Subsection 6",0.00717,1.0E-5,1.0E-5,4.0E-5,5.1E-4,0.00713,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
1473,"Ortigalita (South), Subsection 7",0.00725,1.0E-5,1.0E-5,4.0E-5,5.2E-4,0.00721,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
1474,"Ortigalita (South), Subsection 8",0.0071,1.0E-5,1.0E-5,3.0E-5,5.1E-4,0.00705,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
1475,"Ortigalita (South), Subsection 9",0.00769,1.0E-5,1.0E-5,8.0E-5,7.0E-4,0.00765,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
1476,"Ortigalita (South), Subsection 10",0.00957,1.0E-5,1.0E-5,8.0E-5,8.5E-4,0.00951,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
1477,"Ortigalita (South), Subsection 11",0.00896,1.0E-5,1.0E-5,8.0E-5,8.2E-4,0.00892,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
1478,"Owens Valley, Subsection 0",5.4E-4,2.0E-5,3.0E-5,5.0E-5,1.3E-4,5.4E-4,1.7E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.7E-4,6.0E-5
1479,"Owens Valley, Subsection 1",5.8E-4,2.0E-5,3.0E-5,5.0E-5,1.3E-4,5.8E-4,1.7E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.7E-4,6.0E-5
1480,"Owens Valley, Subsection 2",3.7E-4,1.0E-5,2.0E-5,3.0E-5,1.0E-4,3.7E-4,1.4E-4,1.0E-5,2.0E-5,3.0E-5,6.0E-5,1.4E-4,6.0E-5
1481,"Owens Valley, Subsection 3",3.2E-4,1.0E-5,1.0E-5,2.0E-5,7.0E-5,3.2E-4,1.3E-4,1.0E-5,1.0E-5,2.0E-5,5.0E-5,1.3E-4,5.0E-5
1482,"Owens Valley, Subsection 4",2.9E-4,1.0E-5,1.0E-5,2.0E-5,7.0E-5,2.9E-4,1.2E-4,1.0E-5,1.0E-5,2.0E-5,5.0E-5,1.2E-4,4.0E-5
1483,"Owens Valley, Subsection 5",1.9E-4,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.9E-4,1.0E-4,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-4,3.0E-5
1484,"Owens Valley, Subsection 6",1.6E-4,1.0E-5,1.0E-5,2.0E-5,5.0E-5,1.6E-4,7.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,7.0E-5,1.0E-5
1485,"Owens Valley, Subsection 7",1.5E-4,0.0,0.0,1.0E-5,4.0E-5,1.5E-4,6.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,1.0E-5
1486,"Owens Valley, Subsection 8",1.4E-4,0.0,0.0,1.0E-5,3.0E-5,1.4E-4,5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,0.0
1487,"Owens Valley, Subsection 9",1.5E-4,0.0,0.0,1.0E-5,3.0E-5,1.5E-4,5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,0.0
1488,"Owens Valley, Subsection 10",1.4E-4,0.0,0.0,1.0E-5,2.0E-5,1.4E-4,5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,0.0
1489,"Owens Valley, Subsection 11",1.6E-4,0.0,0.0,1.0E-5,2.0E-5,1.6E-4,5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,0.0
1490,"Owens Valley, Subsection 12",1.7E-4,0.0,0.0,1.0E-5,3.0E-5,1.7E-4,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,0.0
1491,"Owens Valley, Subsection 13",1.9E-4,0.0,0.0,1.0E-5,3.0E-5,1.9E-4,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,0.0
