Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.08348476,0.092361756,0.043
6.1,0.08348476,0.092361756,0.043
6.2,0.08348476,0.092361756,0.043
6.3,0.08348476,0.092361756,0.043
6.4,0.07776836,0.086054906,0.038
6.5,0.07776836,0.086054906,0.038
6.6,0.07548565,0.083541416,0.038
6.7,0.07352093,0.081383474,0.035
6.8,0.07146006,0.079120554,0.034
6.9,0.06937891,0.07683541,0.034
7.0,0.06843136,0.075798064,0.034
7.1,0.06752455,0.07480574,0.034
7.2,0.066198766,0.073355734,0.034
7.3,0.065204814,0.072269455,0.033
7.4,0.06445554,0.071450636,0.032
7.5,0.06324926,0.07013992,0.031
7.6,0.05726288,0.06353818,0.028
7.7,0.046816338,0.05198111,0.022
7.8,0.0018030588,0.0018964246,0.005
7.9,1.3353022E-5,1.3898761E-5,0.0
