Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.099449046,0.1101899,0.047
6.1,0.099449046,0.1101899,0.047
6.2,0.099449046,0.1101899,0.047
6.3,0.09462342,0.10480516,0.046
6.4,0.09462342,0.10480516,0.046
6.5,0.09138815,0.1011968,0.044
6.6,0.08866928,0.09816282,0.044
6.7,0.08500534,0.09409644,0.041
6.8,0.082709186,0.09159684,0.04
6.9,0.08083903,0.08958959,0.039
7.0,0.07958894,0.0882546,0.039
7.1,0.07818527,0.086729355,0.038
7.2,0.07684503,0.085246645,0.037
7.3,0.07314003,0.081119455,0.036
7.4,0.07101466,0.07876066,0.034
7.5,0.06803389,0.075496845,0.033
7.6,0.057158336,0.06343169,0.028
7.7,0.046816338,0.05198111,0.022
7.8,0.0018030588,0.0018964246,0.005
7.9,1.3353022E-5,1.3898761E-5,0.0
