Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1829512,0.21784869,0.097
6.1,0.1829512,0.21784869,0.097
6.2,0.1829512,0.21784869,0.097
6.3,0.13753577,0.1598425,0.071
6.4,0.13753577,0.1598425,0.071
6.5,0.119769365,0.13786273,0.061
6.6,0.105179325,0.12008588,0.053
6.7,0.09419397,0.10688734,0.046
6.8,0.083410226,0.093983255,0.04
6.9,0.07289257,0.08152206,0.036
7.0,0.06529468,0.072660476,0.032
7.1,0.06336035,0.07044956,0.032
7.2,0.06309032,0.070148274,0.032
7.3,0.062498063,0.069493026,0.032
7.4,0.061486874,0.068373345,0.032
7.5,0.05926214,0.06594173,0.031
7.6,0.052422125,0.058325425,0.027
7.7,0.045565426,0.050693672,0.022
7.8,0.0016203995,0.0017073973,0.005
7.9,1.3353022E-5,1.3898761E-5,0.0
