Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
31,San Juan,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
181,San Pedro Basin,6.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,5.0E-5,1.0E-5
183,San Pedro Escarpment,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-5,0.0,0.0,1.0E-5,2.0E-5,4.0E-5,1.0E-5
111,Santa Cruz Island,1.1E-4,1.0E-5,2.0E-5,3.0E-5,4.0E-5,9.0E-5,2.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,1.3E-4,2.0E-5,2.0E-5,3.0E-5,7.0E-5,1.2E-4,3.0E-5
778,Santa Susana East (connector),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
227,Santa Susana alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
79,Santa Ynez (East),1.9E-4,3.0E-5,7.0E-5,1.1E-4,1.3E-4,1.6E-4,2.0E-5
77,Santa Ynez (West),2.3E-4,4.0E-5,6.0E-5,8.0E-5,1.4E-4,1.9E-4,3.0E-5
781,Santa Ynez River,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,3.6E-4,1.0E-4,1.6E-4,1.8E-4,2.4E-4,3.6E-4,1.6E-4
885,Sheephole,5.0E-5,0.0,3.0E-5,4.0E-5,4.0E-5,5.0E-5,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),2.8E-4,6.0E-5,1.1E-4,1.5E-4,2.0E-4,2.6E-4,9.0E-5
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00359,7.7E-4,0.00126,0.00166,0.00246,0.00357,0.00114
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
720,South Klamath Lake West,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.13369,0.0242,0.03831,0.05228,0.08142,0.11072,0.03398
174,Thirty Mile Bank,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
887,Tin Mountain,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
886,Towne Pass,0.00177,1.7E-4,3.5E-4,6.0E-4,0.00105,0.00174,1.5E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,9.0E-5,3.0E-5,5.0E-5,6.0E-5,7.0E-5,9.0E-5,2.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,1.1E-4,1.0E-5,2.0E-5,3.0E-5,6.0E-5,1.1E-4,1.0E-5
253,White Wolf,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,3.0E-5
254,White Wolf (Extension),4.6E-4,1.2E-4,1.8E-4,2.5E-4,3.8E-4,4.6E-4,1.9E-4
236,Whittier alt 1,5.0E-5,0.0,0.0,1.0E-5,2.0E-5,5.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
