Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.5131142E-5,7.0410926E-5,7.103659E-4,10.088859,6.4E-4,2.3625491E-4,3.0172654E-4,0.0010215093,3.3855467,7.2E-4,0.0028726095,0.0036673974,0.00478329,1.3042737,0.00112
6.1,5.5131142E-5,7.0410926E-5,7.103659E-4,10.088859,6.4E-4,2.3625491E-4,3.0172654E-4,0.0010215093,3.3855467,7.2E-4,0.0028726095,0.0036673974,0.00478329,1.3042737,0.00112
6.2,4.216245E-5,5.181263E-5,5.7178567E-4,11.035644,5.2E-4,1.806837E-4,2.220354E-4,7.819111E-4,3.5215604,5.6E-4,0.0021976046,0.0026999614,0.0034978015,1.2955005,8.0E-4
6.3,4.216245E-5,5.181263E-5,5.7178567E-4,11.035644,5.2E-4,1.806837E-4,2.220354E-4,7.819111E-4,3.5215604,5.6E-4,0.0021976046,0.0026999614,0.0034978015,1.2955005,8.0E-4
6.4,3.6858168E-5,4.4255168E-5,5.242339E-4,11.845711,4.8E-4,1.5795401E-4,1.8965136E-4,7.095527E-4,3.7413533,5.2E-4,0.0019213937,0.0023065854,0.0030249248,1.3114297,7.2E-4
6.5,3.39199E-5,4.0159928E-5,4.4014386E-4,10.959777,4.0E-4,1.453629E-4,1.7210275E-4,6.12027E-4,3.5561724,4.4E-4,0.0017683565,0.0020933591,0.0027320194,1.3050888,6.4E-4
6.6,3.3571985E-5,3.961341E-5,4.3959756E-4,11.097191,4.0E-4,1.4387199E-4,1.6976082E-4,6.0968613E-4,3.5914419,4.4E-4,0.0017502342,0.0020649007,0.0027035791,1.3093023,6.4E-4
6.7,3.2580007E-5,3.8228853E-5,3.9821508E-4,10.416612,3.6E-4,1.3962112E-4,1.6382778E-4,5.237688E-4,3.1970696,3.6E-4,0.0016985617,0.0019927998,0.002551684,1.2804517,5.6E-4
6.8,3.2185937E-5,3.7654747E-5,3.9764118E-4,10.560187,3.6E-4,1.3793244E-4,1.6136763E-4,5.2130956E-4,3.2305708,3.6E-4,0.0016780337,0.001962902,0.0025218027,1.2847319,5.6E-4
6.9,3.165394E-5,3.6858168E-5,3.968449E-4,10.76681,3.6E-4,1.3565269E-4,1.5795414E-4,5.1789725E-4,3.2787826,3.6E-4,0.0016503202,0.0019214168,0.002480341,1.2908916,5.6E-4
7.0,3.0903822E-5,3.5761113E-5,3.5574968E-4,9.9479475,3.2E-4,1.3243823E-4,1.5325303E-4,4.7320398E-4,3.0877302,3.2E-4,0.0016112428,0.0018642801,0.0023833106,1.278408,5.2E-4
7.1,3.0069863E-5,3.4526223E-5,3.1451657E-4,9.109498,2.8E-4,1.2886449E-4,1.4796125E-4,4.2791982E-4,2.8921072,2.8E-4,0.0015677959,0.001799961,0.002279097,1.2661924,4.8E-4
7.2,2.7957109E-5,3.141258E-5,2.7140504E-4,8.640011,2.4E-4,1.1981068E-4,1.346185E-4,3.745862E-4,2.7825758,2.4E-4,0.0014577188,0.0016377677,0.002077047,1.2682184,4.4E-4
7.3,2.4519275E-5,2.6838161E-5,2.6683172E-4,9.94225,2.4E-4,1.0507837E-4,1.15015704E-4,3.549881E-4,3.0864315,2.4E-4,0.0012785783,0.0013994314,0.0018388156,1.3139734,4.4E-4
7.4,2.3225532E-5,2.532011E-5,2.6531404E-4,10.478392,2.4E-4,9.95342E-5,1.0851033E-4,3.484843E-4,3.2115312,2.4E-4,0.0012111551,0.001320327,0.0017597461,1.3328108,4.4E-4
7.5,2.097765E-5,2.2598408E-5,2.225939E-4,9.84998,2.0E-4,8.9901114E-5,9.6846794E-5,2.9682743E-4,3.0649173,2.0E-4,0.0010939965,0.0011784837,0.0015380594,1.3051172,3.6E-4
7.6,1.511254E-5,1.6095431E-5,1.7609286E-4,10.940549,1.6E-4,6.476642E-5,6.897865E-5,2.289676E-4,3.3193986,1.6E-4,7.882459E-4,8.3949923E-4,0.0011592306,1.3808596,3.2E-4
7.7,9.934069E-6,1.0775618E-5,1.707739E-4,15.848177,1.6E-4,4.2573887E-5,4.6180405E-5,2.0617302E-4,4.4645133,1.6E-4,5.182138E-4,5.621018E-4,8.819219E-4,1.568972,3.2E-4
7.8,6.7562896E-6,8.50792E-6,1.6850657E-4,19.805847,1.6E-4,2.8955206E-5,3.6462003E-5,1.9645617E-4,5.3879695,1.6E-4,3.5247262E-4,4.4383464E-4,7.636926E-4,1.7206693,3.2E-4
7.9,3.975453E-6,5.419516E-6,1.2541887E-4,23.142076,1.2E-4,1.7037546E-5,2.3226292E-5,1.432235E-4,6.1664386,1.2E-4,2.0741238E-4,2.827435E-4,5.6266435E-4,1.9900168,2.8E-4
8.0,1.6729537E-6,2.093995E-6,4.209391E-5,20.102203,4.0E-5,7.169782E-6,8.974233E-6,4.8973874E-5,5.4571652,4.0E-5,8.7288594E-5,1.09255845E-4,2.2924274E-4,2.0982194,1.2E-4
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
