Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,1.1674632E-4,2.457212E-4,0.00228522,9.300053,0.00204,5.002454E-4,0.0010526674,0.0036099725,3.429357,0.00256,0.006073493,0.0127414055,0.016611459,1.3037384,0.00392
6.1,1.1674632E-4,2.457212E-4,0.00228522,9.300053,0.00204,5.002454E-4,0.0010526674,0.0036099725,3.429357,0.00256,0.006073493,0.0127414055,0.016611459,1.3037384,0.00392
6.2,1.1674632E-4,2.457212E-4,0.00228522,9.300053,0.00204,5.002454E-4,0.0010526674,0.0036099725,3.429357,0.00256,0.006073493,0.0127414055,0.016611459,1.3037384,0.00392
6.3,1.1674632E-4,2.457212E-4,0.00228522,9.300053,0.00204,5.002454E-4,0.0010526674,0.0036099725,3.429357,0.00256,0.006073493,0.0127414055,0.016611459,1.3037384,0.00392
6.4,1.1674632E-4,2.457212E-4,0.00228522,9.300053,0.00204,5.002454E-4,0.0010526674,0.0036099725,3.429357,0.00256,0.006073493,0.0127414055,0.016611459,1.3037384,0.00392
6.5,1.13136164E-4,2.3891036E-4,0.002278423,9.536727,0.00204,4.847792E-4,0.0010235013,0.003580881,3.4986582,0.00256,0.0058862255,0.012390388,0.016261818,1.3124542,0.00392
6.6,1.13136164E-4,2.3891036E-4,0.002278423,9.536727,0.00204,4.847792E-4,0.0010235013,0.003580881,3.4986582,0.00256,0.0058862255,0.012390388,0.016261818,1.3124542,0.00392
6.7,1.1149675E-4,2.3581758E-4,0.0022753365,9.648714,0.00204,4.777557E-4,0.0010102568,0.0035676707,3.531449,0.00256,0.0058011734,0.012230956,0.01610301,1.3165783,0.00392
6.8,1.1103589E-4,2.3483614E-4,0.002274357,9.684868,0.00204,4.7578133E-4,0.0010060539,0.0035634784,3.5420353,0.00256,0.005777263,0.012180358,0.016052611,1.3179096,0.00392
6.9,1.1053259E-4,2.3375664E-4,0.0022732797,9.724985,0.00204,4.7362508E-4,0.001001431,0.0035588674,3.5537817,0.00256,0.0057511497,0.012124702,0.015997173,1.3193868,0.00392
7.0,1.1005377E-4,2.3276206E-4,0.0022722872,9.762275,0.00204,4.7157376E-4,9.971719E-4,0.0035546192,3.5647006,0.00256,0.0057263062,0.012073423,0.015946094,1.3207601,0.00392
7.1,1.0308142E-4,2.1781186E-4,0.0022573676,10.363841,0.00204,4.417027E-4,9.331465E-4,0.0034907577,3.7408462,0.00256,0.0053644776,0.011302199,0.015177894,1.3429152,0.00392
7.2,1.0027479E-4,2.1187181E-4,0.0022514395,10.626423,0.00204,4.296783E-4,9.077071E-4,0.0034653833,3.817733,0.00256,0.0052187922,0.01099564,0.014832977,1.3489871,0.00388
7.3,9.816942E-5,2.0659102E-4,0.0022461696,10.872542,0.00204,4.2065824E-4,8.850907E-4,0.0034428248,3.8897989,0.00256,0.005109493,0.010723028,0.014561423,1.3579581,0.00388
7.4,9.5634205E-5,2.0024394E-4,0.0022398354,11.1855345,0.00204,4.0979648E-4,8.57907E-4,0.0034157108,3.9814465,0.00256,0.0049778637,0.010395263,0.01423493,1.3693669,0.00388
7.5,8.052417E-5,1.6317047E-4,0.0021628442,13.25512,0.002,3.4505792E-4,6.9911475E-4,0.003217353,4.6020384,0.00252,0.0041929903,0.008478587,0.012286029,1.4490657,0.00384
7.6,7.897024E-5,1.5967674E-4,0.0021593573,13.523306,0.002,3.384E-4,6.8414956E-4,0.0032024255,4.680885,0.00252,0.0041122385,0.008297788,0.012105924,1.458934,0.00384
7.7,6.707427E-5,1.3457966E-4,0.0020943158,15.561905,0.00196,2.8742946E-4,5.766425E-4,0.0030552126,5.298278,0.00248,0.003493839,0.006998057,0.010731745,1.533532,0.00376
7.8,6.147705E-5,1.2361974E-4,0.0020433825,16.52958,0.00192,2.6344648E-4,5.2969134E-4,0.0029683989,5.604016,0.00244,0.0032027436,0.0064299493,0.01012603,1.5748227,0.00372
7.9,4.7636717E-5,8.998664E-5,0.0012098858,13.445171,0.00112,2.0414138E-4,3.8560005E-4,0.0018650293,4.836694,0.00148,0.0024825884,0.004684583,0.006874277,1.4674256,0.0022
8.0,3.3554235E-5,5.2868458E-5,7.728304E-4,14.617987,7.2E-4,1.4379594E-4,2.2655944E-4,0.001146351,5.0598245,9.2E-4,0.0017493097,0.0027548738,0.0040313476,1.4633511,0.00128
8.1,1.9175432E-5,1.954181E-5,2.5953713E-4,13.281119,2.4E-4,8.217783E-5,8.374793E-5,4.4371778E-4,5.2982535,3.6E-4,0.0010000558,0.0010191548,0.0014187471,1.3920821,4.0E-4
8.2,8.643924E-6,5.607368E-6,1.6560647E-4,29.533726,1.6E-4,3.704486E-5,2.4031357E-5,2.2402655E-4,9.32226,2.0E-4,4.5092785E-4,2.9254257E-4,4.924841E-4,1.6834612,2.0E-4
8.3,1.983087E-6,7.877893E-7,4.0787756E-5,51.774956,4.0E-5,8.498917E-6,3.3762356E-6,4.33761E-5,12.847474,4.0E-5,1.034694E-4,4.110491E-5,8.1103266E-5,1.9730797,4.0E-5
