Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,1.2302514E-4,2.5456081E-4,0.0021340821,8.3833885,0.00188,5.27144E-4,0.0010905204,0.0034479469,3.1617444,0.00236,0.0063991086,0.013196777,0.016828213,1.2751759,0.00368
6.1,1.2302514E-4,2.5456081E-4,0.0021340821,8.3833885,0.00188,5.27144E-4,0.0010905204,0.0034479469,3.1617444,0.00236,0.0063991086,0.013196777,0.016828213,1.2751759,0.00368
6.2,1.2203569E-4,2.5272561E-4,0.0021322505,8.437017,0.00188,5.2290526E-4,0.0010826618,0.0034401068,3.1774526,0.00236,0.006347804,0.013102253,0.016734038,1.2771877,0.00368
6.3,1.2142645E-4,2.5158338E-4,0.0021311105,8.470792,0.00188,5.202953E-4,0.0010777706,0.003435227,3.1873453,0.00236,0.006316212,0.013043418,0.016675418,1.2784547,0.00368
6.4,1.1865206E-4,2.466236E-4,0.0021261598,8.621073,0.00188,5.0840975E-4,0.0010565318,0.0034140383,3.2313638,0.00236,0.006172335,0.012787894,0.016420836,1.2840922,0.00368
6.5,1.17443946E-4,2.445465E-4,0.0021240867,8.68582,0.00188,5.032341E-4,0.0010476371,0.0034051647,3.2503285,0.00236,0.006109677,0.012680864,0.0163142,1.2865211,0.00368
6.6,1.13579066E-4,2.3760591E-4,0.0021171593,8.910381,0.00188,4.866766E-4,0.0010179152,0.003375513,3.3161042,0.00236,0.0059092017,0.012323147,0.015957799,1.294945,0.00368
6.7,1.1271412E-4,2.3604305E-4,0.0021155993,8.962769,0.00188,4.829711E-4,0.0010112225,0.003368836,3.331449,0.00236,0.005864331,0.012242582,0.01587753,1.2969102,0.00368
6.8,1.1217975E-4,2.3492136E-4,0.0021144797,9.000798,0.00188,4.8068175E-4,0.0010064188,0.0033640438,3.3425882,0.00236,0.005836608,0.012184754,0.015819915,1.2983367,0.00368
6.9,1.1146753E-4,2.3340227E-4,0.0021129635,9.052883,0.00188,4.7763053E-4,9.999136E-4,0.0033575536,3.357844,0.00236,0.0057996577,0.012106434,0.015741883,1.3002906,0.00368
7.0,1.0965793E-4,2.2961597E-4,0.0021091844,9.185704,0.00188,4.698779E-4,9.836989E-4,0.0033413772,3.3967483,0.00236,0.005705768,0.011911196,0.015547363,1.305273,0.00368
7.1,9.927982E-5,2.0771689E-4,0.0020873265,10.048901,0.00188,4.2541555E-4,8.899126E-4,0.0032478124,3.6495857,0.00236,0.0051671406,0.010781161,0.014381917,1.3339859,0.00364
7.2,9.696786E-5,2.0274252E-4,0.0020823614,10.270965,0.00188,4.1551032E-4,8.686082E-4,0.0032265582,3.7146301,0.00236,0.00504711,0.010524314,0.014126006,1.3422258,0.00364
7.3,9.4727984E-5,1.9699681E-4,0.0020766265,10.541421,0.00188,4.0591392E-4,8.439999E-4,0.003202008,3.7938488,0.00236,0.0049308087,0.01022756,0.013830331,1.3522612,0.00364
7.4,9.220358E-5,1.9066039E-4,0.002070302,10.858584,0.00188,3.9509835E-4,8.16861E-4,0.0031749331,3.8867486,0.00236,0.004799717,0.009900185,0.013504148,1.3640299,0.00364
7.5,7.71631E-5,1.537305E-4,0.0019934475,12.967157,0.00184,3.306571E-4,6.586788E-4,0.0029771507,4.519882,0.00232,0.0040183207,0.007990002,0.011561237,1.4469632,0.0036
7.6,7.5634416E-5,1.5029922E-4,0.0019900226,13.240405,0.00184,3.241072E-4,6.439807E-4,0.0029624866,4.6002727,0.00232,0.0039388672,0.007812348,0.011384224,1.457209,0.0036
7.7,6.3783E-5,1.253131E-4,0.0019250875,15.362221,0.0018,2.7332708E-4,5.3694565E-4,0.0028157213,5.24396,0.00228,0.0033226798,0.006517746,0.010014803,1.536544,0.00352
7.8,5.863422E-5,1.1572884E-4,0.0019155205,16.551798,0.0018,2.512653E-4,4.9588655E-4,0.002774756,5.5955462,0.00228,0.003054864,0.006020727,0.009519534,1.5811269,0.00352
7.9,4.595283E-5,8.541111E-5,0.0011653189,13.643645,0.00108,1.9692584E-4,3.6599627E-4,0.0017654839,4.8237753,0.0014,0.0023949358,0.0044469074,0.00655748,1.4746158,0.00212
8.0,3.2950178E-5,5.1490908E-5,7.7145384E-4,14.982331,7.2E-4,1.412074E-4,2.2065666E-4,0.0011404536,5.168453,9.2E-4,0.0017178444,0.002683187,0.0039597526,1.4757646,0.00128
8.1,1.9177472E-5,1.9541987E-5,2.595373E-4,13.281009,2.4E-4,8.218658E-5,8.374869E-5,4.4371854E-4,5.298215,3.6E-4,0.0010001622,0.0010191639,0.0014187563,1.3920785,4.0E-4
8.2,8.643924E-6,5.607368E-6,1.6560647E-4,29.533726,1.6E-4,3.704486E-5,2.4031357E-5,2.2402655E-4,9.32226,2.0E-4,4.5092785E-4,2.9254257E-4,4.924841E-4,1.6834612,2.0E-4
8.3,1.983087E-6,7.877893E-7,4.0787756E-5,51.774956,4.0E-5,8.498917E-6,3.3762356E-6,4.33761E-5,12.847474,4.0E-5,1.034694E-4,4.110491E-5,8.1103266E-5,1.9730797,4.0E-5
