Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.556969E-4,8.0344157E-4,0.0022822525,2.8405955,0.00148,0.0023793848,0.003439371,0.0052331802,1.5215515,0.0018,0.028586963,0.041359875,0.044082414,1.0658256,0.00284
6.1,1.925858E-4,3.0992847E-4,0.0017094946,5.5157714,0.0014,8.2510663E-4,0.0013276909,0.0030454074,2.2937622,0.00172,0.0099994885,0.016126512,0.018802647,1.1659464,0.00272
6.2,9.4306815E-5,1.8443585E-4,0.0015841776,8.589315,0.0014,4.0410945E-4,7.902011E-4,0.002508842,3.174941,0.00172,0.0049089384,0.009578473,0.012232803,1.277114,0.00268
6.3,9.283051E-5,1.8139459E-4,0.0015811407,8.716581,0.0014,3.9778434E-4,7.7717495E-4,0.0024958383,3.2114239,0.00172,0.0048322747,0.009421266,0.0120760165,1.2817829,0.00268
6.4,9.138826E-5,1.7900368E-4,0.0015787531,8.819669,0.0014,3.916052E-4,7.6693424E-4,0.0024856152,3.2409754,0.00172,0.0047573745,0.009297662,0.011952745,1.2855645,0.00268
6.5,9.000255E-5,1.7657269E-4,0.0015763255,8.927346,0.0014,3.8566816E-4,7.565218E-4,0.0024752207,3.271843,0.00172,0.0046854047,0.009171973,0.0118273925,1.2895145,0.00268
6.6,8.8109264E-5,1.7335823E-4,0.0015731156,9.074363,0.0014,3.7755648E-4,7.427535E-4,0.002461476,3.3139877,0.00172,0.0045870654,0.009005753,0.011661618,1.2949076,0.00268
6.7,8.738073E-5,1.7202341E-4,0.0015717826,9.137027,0.0014,3.7443507E-4,7.3703605E-4,0.0024557684,3.3319514,0.00172,0.0045492216,0.0089367535,0.011592803,1.2972052,0.00268
6.8,8.710195E-5,1.7147408E-4,0.001571234,9.163099,0.0014,3.7324068E-4,7.346831E-4,0.0024534194,3.3394253,0.00172,0.0045347405,0.008908349,0.011564475,1.2981614,0.00268
6.9,8.6801556E-5,1.708797E-4,0.0015706405,9.191498,0.0014,3.7195362E-4,7.3213724E-4,0.002450878,3.3475664,0.00172,0.0045191357,0.008877606,0.011533814,1.2992032,0.00268
7.0,8.5571606E-5,1.6839206E-4,0.0015681563,9.312531,0.0014,3.6668387E-4,7.214818E-4,0.002440241,3.3822625,0.00172,0.004455241,0.008748925,0.011405478,1.3036433,0.00268
7.1,7.82589E-5,1.5312967E-4,0.0015529153,10.141178,0.0014,3.3535215E-4,6.561057E-4,0.002374977,3.619809,0.00172,0.0040752706,0.007959004,0.010577992,1.3290598,0.00264
7.2,7.690929E-5,1.504851E-4,0.0015502744,10.3018465,0.0014,3.2956956E-4,6.447775E-4,0.0023636685,3.665867,0.00172,0.004005129,0.0078220805,0.01044143,1.3348662,0.00264
7.3,7.5543794E-5,1.4742615E-4,0.0015472198,10.49488,0.0014,3.2371894E-4,6.3167413E-4,0.0023505876,3.721203,0.00172,0.003934157,0.0076636793,0.010283448,1.341842,0.00264
7.4,7.4214564E-5,1.4441142E-4,0.0015442092,10.693125,0.0014,3.1802364E-4,6.1876E-4,0.0023376958,3.778033,0.00172,0.003865065,0.0075075435,0.010127724,1.3490063,0.00264
7.5,6.149578E-5,1.1344282E-4,0.0014732885,12.98706,0.00136,2.6352672E-4,4.86093E-4,0.0021652763,4.4544487,0.00168,0.0032037178,0.005902156,0.00848681,1.437917,0.0026
7.6,6.0643448E-5,1.11714806E-4,0.0014715629,13.172496,0.00136,2.598746E-4,4.7869E-4,0.0021578858,4.5078983,0.00168,0.0031593828,0.0058125085,0.008397396,1.4447112,0.0026
7.7,5.1652263E-5,9.3113E-5,0.0014529864,15.604549,0.00136,2.2134806E-4,3.9899469E-4,0.0020783243,5.2089024,0.00168,0.002691582,0.004846951,0.0073945425,1.5256071,0.00256
7.8,4.8090482E-5,8.685296E-5,0.0014467349,16.65729,0.00136,2.060858E-4,3.721739E-4,0.0020515486,5.512339,0.00168,0.0025062072,0.0045218114,0.0070702354,1.5635848,0.00256
7.9,3.970278E-5,6.848254E-5,9.884195E-4,14.433161,9.2E-4,1.7014367E-4,2.934636E-4,0.001413135,4.8153667,0.00112,0.002069531,0.0035670698,0.0052012196,1.4581211,0.00164
8.0,2.8982335E-5,4.131844E-5,6.012953E-4,14.5527115,5.6E-4,1.2420409E-4,1.77067E-4,8.9693954E-4,5.0655375,7.2E-4,0.0015111357,0.0021536606,0.0031914208,1.4818587,0.00104
8.1,1.8836186E-5,1.9031799E-5,2.5902723E-4,13.610233,2.4E-4,8.0724014E-5,8.1562306E-5,4.4153293E-4,5.4134436,3.6E-4,9.823717E-4,9.925694E-4,0.0013921723,1.4025946,4.0E-4
8.2,8.643924E-6,5.607368E-6,1.6560647E-4,29.533726,1.6E-4,3.704486E-5,2.4031357E-5,2.2402655E-4,9.32226,2.0E-4,4.5092785E-4,2.9254257E-4,4.924841E-4,1.6834612,2.0E-4
8.3,1.983087E-6,7.877893E-7,4.0787756E-5,51.774956,4.0E-5,8.498917E-6,3.3762356E-6,4.33761E-5,12.847474,4.0E-5,1.034694E-4,4.110491E-5,8.1103266E-5,1.9730797,4.0E-5
