Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.5181727E-5,2.5328825E-5,4.653177E-4,18.371073,4.4E-4,1.0791722E-4,1.0854761E-4,5.4849987E-4,5.0530806,4.4E-4,0.0013131002,0.0013207694,0.0019599241,1.483926,6.4E-4
6.1,2.5077732E-5,2.5229843E-5,4.6521873E-4,18.439224,4.4E-4,1.0747157E-4,1.0812344E-4,5.480759E-4,5.068983,4.4E-4,0.001307681,0.0013156114,0.0019547695,1.4858259,6.4E-4
6.2,2.494612E-5,2.5111442E-5,4.651004E-4,18.521454,4.4E-4,1.0690756E-4,1.0761604E-4,5.4756866E-4,5.08817,4.4E-4,0.0013008224,0.0013094412,0.0019486032,1.488118,6.4E-4
6.3,2.4733758E-5,2.4930645E-5,4.2492067E-4,17.044111,4.0E-4,1.0599751E-4,1.0684126E-4,5.067985E-4,4.743472,4.0E-4,0.0012897556,0.0013000196,0.0018992396,1.4609315,6.0E-4
6.4,2.3237335E-5,2.3309083E-5,4.2329976E-4,18.160292,4.0E-4,9.958477E-5,9.989226E-5,4.998523E-4,5.0039144,4.0E-4,0.0012117702,0.0012155125,0.0018147832,1.493019,6.0E-4
6.5,2.2732203E-5,2.3122879E-5,4.2311364E-4,18.298485,4.0E-4,9.742009E-5,9.90943E-5,4.990547E-4,5.036159,4.0E-4,0.0011854442,0.0012058083,0.0018050848,1.4969915,6.0E-4
6.6,2.1319436E-5,2.1901993E-5,3.8189412E-4,17.4365,3.6E-4,9.136581E-5,9.386232E-5,4.538285E-4,4.835045,3.6E-4,0.001111811,0.0011421769,0.0016615831,1.454751,5.2E-4
6.7,1.970802E-5,2.05206E-5,3.4051403E-4,16.593765,3.2E-4,8.446021E-5,8.794248E-5,4.0791434E-4,4.6384225,3.2E-4,0.001027818,0.0010701754,0.0015496617,1.4480445,4.8E-4
6.8,1.8744462E-5,2.0026835E-5,3.4002043E-4,16.978241,3.2E-4,8.033094E-5,8.5826476E-5,4.0579902E-4,4.728133,3.2E-4,9.775903E-4,0.0010444381,0.0015239367,1.4590973,4.8E-4
6.9,1.7559682E-5,1.9078003E-5,3.390719E-4,17.772924,3.2E-4,7.5253614E-5,8.1760314E-5,4.0173414E-4,4.913559,3.2E-4,9.158276E-4,9.949787E-4,0.0014745011,1.4819424,4.8E-4
7.0,1.6794445E-5,1.8338675E-5,2.9833353E-4,16.268,2.8E-4,7.197421E-5,7.8591955E-5,3.5856996E-4,4.5624256,2.8E-4,8.759337E-4,9.564384E-4,0.0013960176,1.4596001,4.4E-4
7.1,1.6337795E-5,1.7838813E-5,2.9783382E-4,16.695831,2.8E-4,7.0017246E-5,7.6449825E-5,3.564284E-4,4.662253,2.8E-4,8.521265E-4,9.303805E-4,0.0013699711,1.4724848,4.4E-4
7.2,1.5780008E-5,1.7286979E-5,2.9728212E-4,17.196882,2.8E-4,6.762685E-5,7.408495E-5,3.5406422E-4,4.779165,2.8E-4,8.2304585E-4,9.0161234E-4,0.0013412157,1.4875746,4.4E-4
7.3,1.5058865E-5,1.6739175E-5,2.9673448E-4,17.726948,2.8E-4,6.45364E-5,7.173736E-5,3.517173E-4,4.902847,2.8E-4,7.854473E-4,8.730536E-4,0.0013126695,1.5035383,4.4E-4
7.4,1.4887923E-5,1.6574775E-5,2.9657013E-4,17.89286,2.8E-4,6.380382E-5,7.1032824E-5,3.5101295E-4,4.94156,2.8E-4,7.7653467E-4,8.6448266E-4,0.0013041024,1.5085349,4.4E-4
7.5,1.4509299E-5,1.6165865E-5,2.9616134E-4,18.320168,2.8E-4,6.218123E-5,6.928044E-5,3.4926104E-4,5.0412645,2.8E-4,7.567935E-4,8.4316416E-4,0.0012827931,1.5214038,4.4E-4
7.6,1.2756717E-5,1.41623805E-5,2.5415898E-4,17.946064,2.4E-4,5.4670498E-5,6.0694507E-5,3.0067994E-4,4.9539895,2.4E-4,6.6541E-4,7.3870574E-4,0.0011384103,1.5410876,4.0E-4
7.7,1.0328985E-5,1.1565329E-5,2.1156302E-4,18.292866,2.0E-4,4.4266326E-5,4.956476E-5,2.4955484E-4,5.034925,2.0E-4,5.388092E-4,6.032842E-4,9.6306705E-4,1.5963737,3.6E-4
7.8,7.0306583E-6,8.9839405E-6,2.0898215E-4,23.261745,2.0E-4,3.0131043E-5,3.8502036E-5,2.3849434E-4,6.19433,2.0E-4,3.667837E-4,4.6866163E-4,8.284929E-4,1.7677848,3.6E-4
7.9,4.060633E-6,5.514807E-6,1.2551414E-4,22.75948,1.2E-4,1.7402595E-5,2.3634675E-5,1.4363184E-4,6.077166,1.2E-4,2.11856E-4,2.8771427E-4,5.676337E-4,1.9729078,2.8E-4
8.0,1.6729537E-6,2.093995E-6,4.209391E-5,20.102203,4.0E-5,7.169782E-6,8.974233E-6,4.8973874E-5,5.4571652,4.0E-5,8.7288594E-5,1.09255845E-4,2.2924274E-4,2.0982194,1.2E-4
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
